concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M39856,WP_GENES_INVOLVED_IN_MALE_INFERTILITY,MSIGDB,2.1647420989732995e-05,7.513347561306294e-05,0.0005142747444086998,1.8361102839613367e-06,-0.00010784195007147872,3.193087221902393e-05,-1.0283451229290935e-05,139,139,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39462,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,MSIGDB,1.5790074808850584e-05,0.00011223274316735524,0.0005138458915779475,1.835558912117144e-06,-0.00016663743883770245,1.1322413755680895e-05,4.467661053169689e-06,74,74,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M282,ANDERSEN_CHOLANGIOCARCINOMA_CLASS1,MSIGDB,1.4096529569855927e-05,8.718298189566487e-05,0.0005109162236496243,1.8352118333085248e-06,-0.00013373779211806234,1.3373705999533439e-05,7.228235703224881e-07,59,59,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4008,FARMER_BREAST_CANCER_APOCRINE_VS_LUMINAL,MSIGDB,3.246613626973915e-05,5.563791690605165e-05,0.0005160026542028926,1.832170065088207e-06,-6.370835203441447e-05,3.6683802176356794e-05,-4.2176659066176455e-06,314,314,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M246,ANDERSEN_CHOLANGIOCARCINOMA_CLASS2,MSIGDB,2.4149563876262715e-05,4.585864565717176e-05,0.0005124205269070745,1.8307737127878523e-06,-5.829837027083308e-05,2.96077097248847e-05,-5.458145848621985e-06,174,174,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12972,MATHEW_FANCONI_ANEMIA_GENES,MSIGDB,6.067823994722275e-06,0.00032325124482100563,0.0005092868052153587,1.8295177713099302e-06,-0.000388536449709359,1.7652365752562644e-06,4.302587419466011e-06,11,11,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M11480,REACTOME_MEMBRANE_TRAFFICKING,MSIGDB,4.55781193363055e-05,3.283895389200983e-05,0.0005160026542028926,1.828986926115377e-06,-1.3184269184096082e-05,7.802415049013283e-05,-3.244603115382733e-05,621,621,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39490,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,MSIGDB,1.6233595736655684e-05,0.00011909918080779344,0.0005142747444086998,1.8264222151835595e-06,-0.00017506585257026907,8.046310970289902e-06,8.187284766365781e-06,79,79,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27469,REACTOME_ORGANIC_ANION_TRANSPORT,MSIGDB,4.0818268443154825e-06,0.00010204199533105944,0.0005048065880950462,1.825448459254574e-06,-0.00016508760061407512,2.9734849085187237e-06,1.1083419357967588e-06,5,5,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1058,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,MSIGDB,5.169217311151016e-05,2.6856711439159343e-05,0.0005140734678295514,1.8241771754301489e-06,3.7118480483271788e-06,0.00010630898600044893,-5.461681288893877e-05,803,803,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39474,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,MSIGDB,1.2089469329045058e-05,0.00012920602362087406,0.0005080287437496576,1.8225560763160047e-06,-0.00016898702602754918,7.1279595145927465e-06,4.9615098144523114e-06,44,44,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M14032,ZHOU_INFLAMMATORY_RESPONSE_LIVE_DN,MSIGDB,3.3883507794231794e-05,3.345973267168556e-05,0.0005081439696024239,1.8215886641589504e-06,-2.6534143955609762e-05,7.274448553898646e-05,-3.886097774475467e-05,346,346,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2424,YANG_BCL3_TARGETS_UP,MSIGDB,3.262584460825782e-05,4.6628586084317574e-05,0.0005090597480912183,1.8209970706925873e-06,-4.842727364474686e-05,4.99806244557078e-05,-1.735477984744998e-05,321,321,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27440,REACTOME_SIGNALING_BY_HEDGEHOG,MSIGDB,2.201566710256565e-05,7.219049042076641e-05,0.000508601744091251,1.815821618293638e-06,-9.976508927667547e-05,1.5539633578096435e-05,6.476033524469215e-06,147,147,False,True,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1424,LEE_LIVER_CANCER_DENA_DN,MSIGDB,1.5507209562799032e-05,7.866369269940744e-05,0.00050889881762607,1.8149815970408052e-06,-0.00011469809507048912,1.2331191861159883e-05,3.1760177016391485e-06,73,73,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2461,DELACROIX_RARG_BOUND_MEF,MSIGDB,3.364126968793968e-05,4.771910144955371e-05,0.0005153235126613767,1.8138157022676536e-06,-4.9726382438341396e-05,5.184808010152762e-05,-1.8206810413587937e-05,344,344,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39766,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,MSIGDB,8.306280929264004e-06,0.000194607554478299,0.0005071488510048798,1.8125791000914493e-06,-0.0002722262339424115,3.089984912475739e-06,5.216296016788265e-06,21,21,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M38972,JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_UP,MSIGDB,3.4932531621700055e-05,4.858700110272975e-05,0.0005160026542028926,1.8111673933173023e-06,-5.097114274496496e-05,5.8846180284751834e-05,-2.391364866305178e-05,372,372,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1885,YOSHIMURA_MAPK8_TARGETS_DN,MSIGDB,3.37314190992999e-05,4.790559995567576e-05,0.0005153235126613767,1.8107974539334316e-06,-5.1872445277268996e-05,4.33821679466891e-05,-9.6507488473892e-06,347,347,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M13748,REACTOME_GLUCONEOGENESIS,MSIGDB,1.0079854601629234e-05,0.00016568364754371008,0.0005080287437496576,1.8103953301115956e-06,-0.00022565629925591326,6.173466214925623e-06,3.906388386703611e-06,31,31,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0598783,Lipid Metabolism,GO,1.9042260895834262e-05,7.067861067046236e-05,0.0005118858717275527,1.8074114186486235e-06,-8.975606984129678e-05,2.229584283230147e-05,-3.253581936467209e-06,111,111,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M22078,BIOCARTA_MRP_PATHWAY,MSIGDB,4.426986274272123e-06,0.00017230460605955968,0.0005070245121154981,1.8073095783785806e-06,-0.0002515306503296608,5.565966012297914e-07,3.870389673042332e-06,6,6,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2413,PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7,MSIGDB,3.519754551546568e-05,4.626532906929418e-05,0.000516651243237017,1.8055959872699844e-06,-4.791872740303777e-05,5.137476436488908e-05,-1.6177218849423397e-05,380,380,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M499,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,MSIGDB,1.179082400031894e-05,7.329888004713026e-05,0.0005092969472649156,1.7980838030920011e-06,-0.00011459619563962302,5.503386271945614e-06,6.287437728373325e-06,43,43,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27582,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,MSIGDB,2.0574950064328715e-05,8.836171983855334e-05,0.0005142747444086998,1.797641733680228e-06,-0.00012805294037631385,1.3617968185129813e-05,6.9569818791989025e-06,131,131,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M897,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,MSIGDB,1.5640105239827787e-05,9.441218067510631e-05,0.0005069819650286582,1.7940431107039549e-06,-0.00013881340878995038,1.3773899508544544e-05,1.8662057312832433e-06,76,76,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12527,RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN,MSIGDB,3.3926282458050445e-05,3.437298972803045e-05,0.0005075392160321174,1.7930597436224763e-06,-2.6550052952293837e-05,5.888738125604769e-05,-2.4961098797997243e-05,358,358,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M283,OISHI_CHOLANGIOMA_STEM_CELL_LIKE_UP,MSIGDB,3.266001892746262e-05,3.797557692296554e-05,0.0005088983986694644,1.7924514044111073e-06,-3.313750342777752e-05,5.744903972995725e-05,-2.478902080249463e-05,332,332,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2505,RATTENBACHER_BOUND_BY_CELF1,MSIGDB,3.6194112279082536e-05,3.85514747229172e-05,0.0005087144137434909,1.7918755671677726e-06,-3.232446811507221e-05,0.00010234051407930176,-6.614640180021924e-05,408,408,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39611,WP_IRINOTECAN_PATHWAY,MSIGDB,6.459395678918269e-06,0.00015827151073931114,0.0005073991874932529,1.7915140252961806e-06,-0.0002338003551852087,1.901886010853849e-06,4.55750966806442e-06,13,13,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M6659,FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP,MSIGDB,4.2117601976113946e-05,3.322161237901885e-05,0.0005153235126613767,1.7894054415724697e-06,-1.7708477218235056e-05,7.127174403414628e-05,-2.9154142058032335e-05,554,554,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0026559,Morphogenesis,GO,1.7930073885089818e-05,9.391968114543978e-05,0.0005153235126613767,1.7841090338877276e-06,-0.00012234947717275693,1.1860045391851443e-05,6.070028493238376e-06,101,101,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1544,LEE_AGING_CEREBELLUM_DN,MSIGDB,1.4711499308641586e-05,9.150497535606096e-05,0.000510328283521025,1.7840313400214837e-06,-0.0001346422751814252,1.035992176625968e-05,4.351577542381906e-06,68,68,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M798,FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_UP,MSIGDB,3.3796542427086666e-05,2.662165582996743e-05,0.0005129323371179176,1.7837132874971988e-06,-1.5709446252801565e-05,0.0001271774828776758,-9.338094045058913e-05,359,359,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1073,REACTOME_POTASSIUM_CHANNELS,MSIGDB,1.7923666507239256e-05,4.664684486574293e-05,0.0005089270700654006,1.783471475962424e-06,-6.236599280393484e-05,2.133040999164207e-05,-3.4067434844028147e-06,101,101,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39812,WP_PROXIMAL_TUBULE_TRANSPORT,MSIGDB,1.3074831535554008e-05,9.563114419941273e-05,0.0005073991874932529,1.7792592074976429e-06,-0.0001465912019919734,9.168280285639051e-06,3.906551249914957e-06,54,54,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M7054,SU_LIVER,MSIGDB,1.3416364922315657e-05,7.310515820328508e-05,0.000508376585012565,1.777040945379953e-06,-0.00011306725682711286,1.589809747604107e-05,-2.481732553725412e-06,57,57,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4077,FOURNIER_ACINAR_DEVELOPMENT_LATE_2,MSIGDB,2.9447749268367732e-05,5.262901450943616e-05,0.0005153235126613767,1.7757660953388817e-06,-6.37832897347574e-05,2.771586693801435e-05,1.7318823303533834e-06,275,275,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5336,REACTOME_CELL_CYCLE_MITOTIC,MSIGDB,3.920960167299762e-05,4.168265161988947e-05,0.0005131896072884881,1.7713092490660157e-06,-3.347262645701733e-05,4.2845036749716735e-05,-3.635435076719113e-06,490,490,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M26985,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,MSIGDB,1.6871847238975454e-05,6.200712429516775e-05,0.000507005565930097,1.7686501628106533e-06,-9.283656950173169e-05,2.5765971183658926e-05,-8.894123944683472e-06,91,91,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1517080,Eye Development,GO,6.607125013367029e-06,0.0001471082346356739,0.0005106719945075605,1.765828436543116e-06,-0.00018814679867962185,2.9074541254991214e-06,3.699670887867908e-06,14,14,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M9893,RODWELL_AGING_KIDNEY_NO_BLOOD_UP,MSIGDB,2.5761883775405122e-05,5.4729006211553255e-05,0.0005153235126613767,1.7651751906796656e-06,-6.959058209484513e-05,3.27083839646337e-05,-6.946500189228579e-06,213,213,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M16407,IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM,MSIGDB,2.5209200723077013e-05,4.3460446211668466e-05,0.000511726493448765,1.7606869517133342e-06,-5.3633929818869326e-05,4.0785645731176175e-05,-1.557644500809916e-05,205,205,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5275,OSMAN_BLADDER_CANCER_UP,MSIGDB,3.460316124504528e-05,4.367726180830311e-05,0.0005119235707487429,1.7589775396193325e-06,-4.132670643930563e-05,5.264462168879509e-05,-1.804146044374981e-05,387,387,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M14811,LEE_LIVER_CANCER_ACOX1_DN,MSIGDB,1.4174471345345548e-05,0.00010351827635257316,0.0005160026542028926,1.7581267912622757e-06,-0.00015229843242421358,1.2139115297547214e-05,2.035356047798334e-06,65,65,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M3284,KUMAR_TARGETS_OF_MLL_AF9_FUSION,MSIGDB,3.434286138461215e-05,4.060781295070146e-05,0.0005142747444086998,1.7548382413999285e-06,-3.8006258144702895e-05,4.70449369367598e-05,-1.2702075552147649e-05,383,383,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1678,BURTON_ADIPOGENESIS_6,MSIGDB,2.2995140876078716e-05,6.693322439043297e-05,0.0005118858717275527,1.7533630540994214e-06,-9.384273738532068e-05,2.024680884822242e-05,2.7483320278562942e-06,172,172,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27583,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,MSIGDB,1.0070533675043839e-05,0.0001870710798242266,0.0005142747444086998,1.7530548963745508e-06,-0.00026286176008563433,4.187931660627328e-06,5.882602014416511e-06,33,33,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2094,MARTENS_BOUND_BY_PML_RARA_FUSION,MSIGDB,3.613874197963947e-05,4.4551665051294784e-05,0.0005116921052662852,1.750927770079368e-06,-4.345606361713745e-05,7.214552537898733e-05,-3.6006783399347855e-05,426,426,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27248,REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,MSIGDB,4.95062942580862e-06,0.0003183258040787462,0.0005072103832924217,1.7503118190654695e-06,-0.0003856936247911441,2.061330604926986e-06,2.889298820881634e-06,8,8,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4502,GAL_LEUKEMIC_STEM_CELL_DN,MSIGDB,2.6542252246992196e-05,5.9820037622032144e-05,0.0005124205269070745,1.7501442851612105e-06,-7.871331014790016e-05,2.5553461127951857e-05,9.887911190403385e-07,230,230,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4308,SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1,MSIGDB,3.546479835540317e-05,3.547758622539567e-05,0.0005112288145466692,1.7493494949405275e-06,-2.9056251300281495e-05,6.083997176437817e-05,-2.5375173408975005e-05,411,411,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39488,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,MSIGDB,1.019944847731666e-05,0.0001224409330791506,0.00050889881762607,1.7491909830937233e-06,-0.000185624767415089,5.044297652231186e-06,5.155150825085473e-06,34,34,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39867,WP_SARSCOV2_AND_ANGIOTENSINCONVERTING_ENZYME_2_RECEPTOR_MOLECULAR_MECHANISMS,MSIGDB,4.623966191882994e-06,0.000290654494505917,0.0005078456332085783,1.7476949449275389e-06,-0.00036461392951989694,1.0312981806124467e-06,3.592668011270547e-06,7,7,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M16393,BIOCARTA_NUCLEARRS_PATHWAY,MSIGDB,1.0187289386119884e-05,0.00012241499666948736,0.00050889881762607,1.7471057161568575e-06,-0.0001856159303651299,4.806195512540952e-06,5.381093873578932e-06,34,34,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1804,WANG_SMARCE1_TARGETS_UP,MSIGDB,2.917779207473838e-05,4.598983067741683e-05,0.0005153235126613767,1.7468287193526084e-06,-5.197703324440959e-05,3.803819831397642e-05,-8.860406239238036e-06,279,279,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M18647,REACTOME_STRIATED_MUSCLE_CONTRACTION,MSIGDB,1.0323790978991311e-05,0.00010316762765149439,0.000508305836795052,1.7450391741644767e-06,-0.00015995495014843448,9.787521517596065e-06,5.362694613952454e-07,35,35,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1719,LEIN_CHOROID_PLEXUS_MARKERS,MSIGDB,1.7449094473517915e-05,5.270151960331215e-05,0.0005087416828207766,1.7449094473517915e-06,-7.646194607563896e-05,1.948712235382056e-05,-2.0380278803026433e-06,100,100,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8229,REACTOME_TRANSLATION,MSIGDB,2.8759083927216668e-05,3.84898822193658e-05,0.000505724648706822,1.743775598939963e-06,-3.254833614328645e-05,3.8636735818961684e-05,-9.877651891745016e-06,272,272,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5652,FARMER_BREAST_CANCER_BASAL_VS_LULMINAL,MSIGDB,3.097554463522519e-05,4.740229516555414e-05,0.0005103391420778237,1.7425105246842937e-06,-5.378643747676219e-05,3.376789008217532e-05,-2.792345446950128e-06,316,316,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M19469,ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_DN,MSIGDB,1.1416909587380192e-05,0.00010776147247617293,0.0005074099818803481,1.7410623896920867e-06,-0.00015892261360438294,9.039216562008397e-06,2.3776930253717946e-06,43,43,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1077,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,MSIGDB,2.7959260864778676e-05,5.286595810162113e-05,0.0005153235126613767,1.740667550046772e-06,-6.214577736132914e-05,2.8709733285456846e-05,-7.504724206781703e-07,258,258,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M522,REACTOME_CELL_CELL_COMMUNICATION,MSIGDB,1.9615492711665268e-05,8.253497087721942e-05,0.0005140734678295514,1.7405935143100514e-06,-0.00011568741755980487,1.793839157315131e-05,1.6771011385139568e-06,127,127,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M16496,CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP,MSIGDB,2.2388463326435395e-05,4.7551530864006345e-05,0.0005085990671544479,1.7376817580569784e-06,-6.314999837776767e-05,2.9310884872944187e-05,-6.922421546508792e-06,166,166,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39818,WP_IL18_SIGNALING_PATHWAY,MSIGDB,2.848442768559003e-05,4.8536613980524074e-05,0.0005153235126613767,1.736726207654914e-06,-5.769084754480399e-05,3.5087358292367656e-05,-6.602930606777625e-06,269,269,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10961,GOZGIT_ESR1_TARGETS_DN,MSIGDB,4.679955012170468e-05,2.8534169850916787e-05,0.000516651243237017,1.7356992381699364e-06,-5.494757062031898e-06,0.00012870503616956366,-8.190548604785898e-05,727,727,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M18941,KORKOLA_EMBRYONAL_CARCINOMA,MSIGDB,5.483110543596626e-06,5.275616061234317e-05,0.0005040173818902432,1.7339117980249308e-06,-8.829679745764653e-05,1.046679147514796e-06,4.4364313960818305e-06,10,10,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M894,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,MSIGDB,2.989158338698758e-05,4.765927984004522e-05,0.0005088173442030803,1.7315729333259262e-06,-5.1914322131028725e-05,3.957732284681425e-05,-9.68573945982667e-06,298,298,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M13273,DELYS_THYROID_CANCER_DN,MSIGDB,2.606822684927719e-05,5.8247452837185135e-05,0.0005109162236496243,1.730208985194156e-06,-7.663957832836299e-05,2.6607115807224604e-05,-5.38888957947412e-07,227,227,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M761,FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN,MSIGDB,2.3531924770916564e-05,6.33338024901423e-05,0.0005153235126613767,1.7301015177589333e-06,-8.702870018734604e-05,2.0471938496234354e-05,3.05998627468221e-06,185,185,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M14690,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,MSIGDB,1.036652228872875e-05,0.0001283956478358696,0.0005104859717340493,1.7277537147881248e-06,-0.00019388668578188898,8.705302221765364e-06,1.6612200669633857e-06,36,36,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1376,GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN,MSIGDB,2.4339027790871785e-05,4.6405301816944654e-05,0.0005123579410641134,1.7253479349124566e-06,-5.634480498546082e-05,1.9949179255462333e-05,4.389848535409453e-06,199,199,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M789,BROWNE_HCMV_INFECTION_4HR_DN,MSIGDB,2.6555248984035794e-05,5.0553797233989046e-05,0.0005087090542192008,1.7177162621747147e-06,-6.236557735866607e-05,3.456244738330692e-05,-8.007198399271126e-06,239,239,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1132,DARWICHE_SKIN_TUMOR_PROMOTER_DN,MSIGDB,2.3099318990684125e-05,5.1986782168301705e-05,0.0005119235707487429,1.7169588588071513e-06,-6.997709140384262e-05,3.2646365880706136e-05,-9.547046890022012e-06,181,181,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27086,REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM,MSIGDB,5.691903591243681e-06,0.0002780022500839204,0.0005072103832924217,1.7161735050028836e-06,-0.0003528818163242307,2.4041673250315725e-06,3.2877362662121084e-06,11,11,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
