rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
594	REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY	MSIGDB:M27841	MSIGDB	19	3.656539e-08	True	-1.650	1.0000	-0.350	0.8141	False
595	REACTOME_ADRENOCEPTORS	MSIGDB:M27302	MSIGDB	9	3.597389e-08	True	-1.026	1.0000	-0.190	0.8141	False
596	Mitotic Sister Chromatid Cohesion	C1516543	GO	15	3.589738e-08	True	-1.658	1.0000	-0.355	0.8141	False
597	WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	MSIGDB:M39806	MSIGDB	142	3.578663e-08	True	-4.539	1.0000	-1.000	0.8899	False
598	Chromosome Condensation	C1155631	GO	9	3.567789e-08	True	-1.008	1.0000	-0.289	0.8141	False
599	HALLMARK_APOPTOSIS	MSIGDB:M5902	MSIGDB	159	3.552209e-08	True	-4.862	1.0000	-1.306	1.0000	False
600	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	MSIGDB:M27871	MSIGDB	102	3.545367e-08	True	-3.990	1.0000	-0.783	0.8682	False
601	REACTOME_RAC1_GTPASE_CYCLE	MSIGDB:M41809	MSIGDB	182	3.540432e-08	True	-5.326	1.0000	-0.821	0.8600	False
602	BIOCARTA_BARRESTIN_SRC_PATHWAY	MSIGDB:M111	MSIGDB	17	3.539409e-08	True	-1.464	1.0000	-0.440	0.8141	False
603	REACTOME_BIOLOGICAL_OXIDATIONS	MSIGDB:M10320	MSIGDB	217	3.532270e-08	True	-5.883	1.0000	-0.867	0.8899	False
604	HALLMARK_P53_PATHWAY	MSIGDB:M5939	MSIGDB	193	3.517817e-08	True	-5.410	1.0000	-1.133	1.0000	False
605	REACTOME_PLASMA_LIPOPROTEIN_REMODELING	MSIGDB:M27842	MSIGDB	32	3.511796e-08	True	-2.235	1.0000	-0.439	0.8141	False
606	WP_PI3KAKTMTOR_VITD3_SIGNALLING	MSIGDB:M39345	MSIGDB	22	3.502520e-08	True	-1.670	1.0000	-0.434	0.8141	False
607	cellular response to unfolded protein	C1155342	GO	43	3.497229e-08	True	-2.686	1.0000	-0.532	0.8602	False
608	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	MSIGDB:M899	MSIGDB	137	3.495220e-08	True	-4.642	1.0000	-1.233	1.0000	False
609	WP_OXIDATION_BY_CYTOCHROME_P450	MSIGDB:M39653	MSIGDB	62	3.488525e-08	True	-3.152	1.0000	-0.391	0.8141	False
610	WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING_PATHWAY	MSIGDB:M39691	MSIGDB	142	3.472099e-08	True	-4.625	1.0000	-1.261	1.0000	False
611	WP_LNCRNA_INVOLVEMENT_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER	MSIGDB:M39731	MSIGDB	95	3.461911e-08	True	-3.572	1.0000	-0.713	0.8151	False
612	WP_NRF2_PATHWAY	MSIGDB:M39454	MSIGDB	143	3.453274e-08	True	-4.523	1.0000	-0.820	0.8552	False
613	WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	MSIGDB:M39625	MSIGDB	92	3.447773e-08	True	-3.869	1.0000	-1.081	0.9325	False
614	PID_EPHB_FWD_PATHWAY	MSIGDB:M62	MSIGDB	40	3.440641e-08	True	-2.334	1.0000	-0.578	0.8141	False
615	WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II	MSIGDB:M39588	MSIGDB	181	3.431044e-08	True	-5.230	1.0000	-0.643	0.8151	False
616	Protein Metabolism Process	C0597299	GO	19	3.421623e-08	True	-1.718	1.0000	-0.252	0.8141	False
617	REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	MSIGDB:M889	MSIGDB	12	3.416706e-08	True	-1.151	1.0000	-0.366	0.8141	False
618	WP_WNT_SIGNALING	MSIGDB:M39669	MSIGDB	113	3.407723e-08	True	-3.973	1.0000	-0.779	0.8240	False
619	WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	MSIGDB:M39414	MSIGDB	20	3.392158e-08	True	-1.685	1.0000	-0.568	0.8141	False
620	REACTOME_INTERLEUKIN_37_SIGNALING	MSIGDB:M27873	MSIGDB	21	3.384262e-08	True	-1.707	1.0000	-0.421	0.8141	False
621	Cytokine Receptor Binding	C1511616	GO	123	3.378366e-08	True	-4.283	1.0000	-0.643	0.8151	False
622	WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	MSIGDB:M39399	MSIGDB	24	3.356134e-08	True	-1.868	1.0000	-0.546	0.8141	False
623	WP_TAMOXIFEN_METABOLISM	MSIGDB:M39631	MSIGDB	21	3.337471e-08	True	-1.767	1.0000	-0.217	0.8141	False
624	Cell Respiration	C0282636	GO	18	3.314969e-08	True	-1.633	1.0000	-0.134	0.8141	False
625	V(D)J Recombination	C1519877	GO	15	3.313824e-08	True	-1.611	1.0000	-0.352	0.8141	False
626	WP_PROXIMAL_TUBULE_TRANSPORT	MSIGDB:M39812	MSIGDB	54	3.300535e-08	True	-2.957	1.0000	-0.592	0.8141	False
627	PID_IGF1_PATHWAY	MSIGDB:M125	MSIGDB	29	3.296085e-08	True	-1.998	1.0000	-0.595	0.8141	False
628	HALLMARK_MYC_TARGETS_V1	MSIGDB:M5926	MSIGDB	186	3.281466e-08	True	-5.371	1.0000	-1.081	1.0000	False
629	WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	MSIGDB:M39563	MSIGDB	86	3.279762e-08	True	-3.418	1.0000	-0.630	0.8141	False
630	glycosylation	C0017982	GO	70	3.278345e-08	True	-3.657	1.0000	-0.608	0.8592	False
631	WP_MELATONIN_METABOLISM_AND_EFFECTS	MSIGDB:M39418	MSIGDB	39	3.273149e-08	True	-2.379	1.0000	-0.560	0.8141	False
632	PID_FAK_PATHWAY	MSIGDB:M281	MSIGDB	59	3.268109e-08	True	-2.949	1.0000	-0.761	0.8240	False
633	Protein Glycosylation	C0376322	GO	37	3.267497e-08	True	-2.755	1.0000	-0.570	0.8151	False
634	PID_INSULIN_PATHWAY	MSIGDB:M16	MSIGDB	44	3.265389e-08	True	-2.453	1.0000	-0.566	0.8141	False
635	Deubiquitination	C1157996	GO	32	3.252107e-08	True	-2.115	1.0000	-0.234	0.8141	False
636	Post-Translational Protein Processing	C0033666	GO	63	3.243335e-08	True	-3.519	1.0000	-0.581	0.9329	False
637	BIOCARTA_INSULIN_PATHWAY	MSIGDB:M765	MSIGDB	21	3.236212e-08	True	-1.704	1.0000	-0.550	0.8141	False
638	REACTOME_INTERLEUKIN_1_PROCESSING	MSIGDB:M27383	MSIGDB	9	3.230207e-08	True	-1.010	1.0000	-0.380	0.8141	False
639	REACTOME_CARDIAC_CONDUCTION	MSIGDB:M27454	MSIGDB	123	3.203108e-08	True	-4.561	1.0000	-0.830	0.8613	False
640	REACTOME_AMYLOID_FIBER_FORMATION	MSIGDB:M27958	MSIGDB	52	3.192884e-08	True	-2.603	1.0000	-0.558	0.8141	False
641	WP_GASTRIN_SIGNALING_PATHWAY	MSIGDB:M39866	MSIGDB	114	3.190783e-08	True	-4.152	1.0000	-1.247	0.9981	False
642	REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	MSIGDB:M27311	MSIGDB	51	3.189274e-08	True	-2.664	1.0000	-0.523	0.8141	False
643	WP_SYNAPTIC_SIGNALING_PATHWAYS_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER	MSIGDB:M39822	MSIGDB	50	3.162349e-08	True	-2.656	1.0000	-0.614	0.8141	False
644	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	MSIGDB:M27107	MSIGDB	143	3.161610e-08	True	-4.458	1.0000	-0.794	0.8313	False
645	BIOCARTA_GABA_PATHWAY	MSIGDB:M477	MSIGDB	10	3.155890e-08	True	-1.106	1.0000	-0.226	0.8141	False
646	WP_GABA_RECEPTOR_SIGNALING	MSIGDB:M39369	MSIGDB	33	3.153021e-08	True	-2.205	1.0000	-0.280	0.8141	False
647	REACTOME_INTERLEUKIN_10_SIGNALING	MSIGDB:M27605	MSIGDB	45	3.143265e-08	True	-2.427	1.0000	-0.625	0.8141	False
648	REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	MSIGDB:M752	MSIGDB	201	3.143126e-08	True	-5.559	1.0000	-1.087	1.0000	False
649	PID_ERBB1_DOWNSTREAM_PATHWAY	MSIGDB:M164	MSIGDB	104	3.140659e-08	True	-3.985	1.0000	-1.068	0.9285	False
650	REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION	MSIGDB:M27102	MSIGDB	14	3.136803e-08	True	-1.259	1.0000	-0.288	0.8141	False
651	PID_CERAMIDE_PATHWAY	MSIGDB:M144	MSIGDB	41	3.128022e-08	True	-2.424	1.0000	-0.718	0.8151	False
652	WP_G13_SIGNALING_PATHWAY	MSIGDB:M39606	MSIGDB	40	3.094953e-08	True	-2.266	1.0000	-0.490	0.8141	False
653	WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	MSIGDB:M39854	MSIGDB	40	3.091135e-08	True	-2.419	1.0000	-0.569	0.8141	False
654	Inhibition of Cell Proliferation	C1156236	GO	48	3.089703e-08	True	-2.478	1.0000	-0.501	0.8141	False
655	WP_AGERAGE_PATHWAY	MSIGDB:M39420	MSIGDB	65	3.089466e-08	True	-3.093	1.0000	-0.903	0.8642	False
656	REACTOME_PLATELET_HOMEOSTASIS	MSIGDB:M916	MSIGDB	83	3.083381e-08	True	-3.610	1.0000	-0.718	0.8180	False
657	REACTOME_DEUBIQUITINATION	MSIGDB:M27574	MSIGDB	233	3.083037e-08	True	-5.917	1.0000	-1.335	1.0000	False
658	WP_TNF_ALPHA_SIGNALING_PATHWAY	MSIGDB:M39662	MSIGDB	89	3.071541e-08	True	-3.678	1.0000	-0.958	0.8946	False
659	PID_TNF_PATHWAY	MSIGDB:M128	MSIGDB	45	3.068494e-08	True	-2.466	1.0000	-0.607	0.8141	False
660	WP_ESTROGEN_SIGNALING_PATHWAY	MSIGDB:M39672	MSIGDB	23	3.064553e-08	True	-1.758	1.0000	-0.607	0.8141	False
661	PID_NETRIN_PATHWAY	MSIGDB:M108	MSIGDB	32	3.059301e-08	True	-2.163	1.0000	-0.598	0.8141	False
662	Stimulation of Cell Proliferation	C1156237	GO	33	3.058127e-08	True	-2.277	1.0000	-0.371	0.8141	False
663	REACTOME_SIGNALING_BY_WNT	MSIGDB:M7847	MSIGDB	266	3.054304e-08	True	-6.433	1.0000	-1.500	1.0000	False
664	WP_SEROTONIN_AND_ANXIETY	MSIGDB:M39511	MSIGDB	17	3.044481e-08	True	-1.466	1.0000	-0.319	0.8141	False
665	BIOCARTA_GH_PATHWAY	MSIGDB:M9043	MSIGDB	27	3.039882e-08	True	-1.946	1.0000	-0.626	0.8141	False
666	WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	MSIGDB:M39787	MSIGDB	123	3.032137e-08	True	-4.300	1.0000	-0.765	0.8315	False
667	WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	MSIGDB:M39613	MSIGDB	55	3.025201e-08	True	-2.877	1.0000	-0.754	0.8240	False
668	Base Excision Repair	C1158530	GO	15	3.017680e-08	True	-1.687	1.0000	-0.297	0.8240	False
669	WP_TNF_RELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING_PATHWAY	MSIGDB:M39452	MSIGDB	42	3.017124e-08	True	-2.474	1.0000	-0.745	0.8199	False
670	PID_TRKR_PATHWAY	MSIGDB:M187	MSIGDB	61	3.015125e-08	True	-3.004	1.0000	-0.737	0.8151	False
671	WP_WNT_SIGNALING_PATHWAY_NETPATH	MSIGDB:M39721	MSIGDB	51	3.013515e-08	True	-2.728	1.0000	-0.667	0.8141	False
672	PID_EPHRINB_REV_PATHWAY	MSIGDB:M257	MSIGDB	30	3.005975e-08	True	-2.143	1.0000	-0.544	0.8141	False
673	Exocytosis	C0015283	GO	17	2.996220e-08	True	-1.478	1.0000	-0.137	0.8141	False
674	REACTOME_PARASITE_INFECTION	MSIGDB:M29843	MSIGDB	116	2.987350e-08	True	-4.102	1.0000	-0.712	0.8151	False
675	WP_RETT_SYNDROME_CAUSING_GENES	MSIGDB:M39759	MSIGDB	48	2.976826e-08	True	-2.664	1.0000	-0.513	0.8151	False
676	REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	MSIGDB:M888	MSIGDB	13	2.957800e-08	True	-1.376	1.0000	-0.320	0.8141	False
677	WP_INTEGRINMEDIATED_CELL_ADHESION	MSIGDB:M39577	MSIGDB	100	2.954197e-08	True	-3.865	1.0000	-0.994	0.8979	False
678	WP_HEPATITIS_B_INFECTION	MSIGDB:M39801	MSIGDB	149	2.950138e-08	True	-4.851	1.0000	-1.265	1.0000	False
679	chromatin remodeling	C1156210	GO	156	2.947428e-08	True	-5.148	1.0000	-0.742	1.0000	False
680	REACTOME_DEATH_RECEPTOR_SIGNALLING	MSIGDB:M27697	MSIGDB	139	2.934602e-08	True	-4.563	1.0000	-1.004	0.9260	False
681	REACTOME_NEUROTRANSMITTER_CLEARANCE	MSIGDB:M26914	MSIGDB	10	2.929904e-08	True	-1.157	1.0000	-0.351	0.8141	False
682	WP_CARDIAC_HYPERTROPHIC_RESPONSE	MSIGDB:M39685	MSIGDB	54	2.926831e-08	True	-2.808	1.0000	-0.795	0.8313	False
683	REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	MSIGDB:M1056	MSIGDB	41	2.915005e-08	True	-2.348	1.0000	-0.401	0.8141	False
684	PID_SHP2_PATHWAY	MSIGDB:M100	MSIGDB	55	2.898161e-08	True	-2.873	1.0000	-0.801	0.8324	False
685	PID_KIT_PATHWAY	MSIGDB:M231	MSIGDB	52	2.890608e-08	True	-2.903	1.0000	-0.782	0.8240	False
686	WP_G_PROTEIN_SIGNALING_PATHWAYS	MSIGDB:M39426	MSIGDB	91	2.884623e-08	True	-3.732	1.0000	-0.813	0.8499	False
687	REACTOME_CYP2E1_REACTIONS	MSIGDB:M27130	MSIGDB	11	2.881207e-08	True	-1.248	1.0000	-0.164	0.8141	False
688	BIOCARTA_NUCLEARRS_PATHWAY	MSIGDB:M16393	MSIGDB	34	2.857871e-08	True	-2.325	1.0000	-0.466	0.8141	False
689	WP_THE_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	MSIGDB:M39817	MSIGDB	38	2.849117e-08	True	-2.341	1.0000	-0.580	0.8141	False
690	WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3	MSIGDB:M39568	MSIGDB	69	2.833314e-08	True	-3.263	1.0000	-0.839	0.8400	False
691	HALLMARK_BILE_ACID_METABOLISM	MSIGDB:M5948	MSIGDB	109	2.831417e-08	True	-4.242	1.0000	-0.728	0.8240	False
692	REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	MSIGDB:M877	MSIGDB	31	2.812838e-08	True	-2.200	1.0000	-0.576	0.8141	False
693	WP_MESODERMAL_COMMITMENT_PATHWAY	MSIGDB:M39546	MSIGDB	149	2.806609e-08	True	-4.749	1.0000	-0.823	0.9569	False
694	PID_TCR_PATHWAY	MSIGDB:M34	MSIGDB	63	2.802580e-08	True	-2.901	1.0000	-0.708	0.8151	False
695	WP_TCELL_ANTIGEN_RECEPTOR_TCR_SIGNALING_PATHWAY	MSIGDB:M39725	MSIGDB	89	2.801376e-08	True	-3.700	1.0000	-0.971	0.8901	False
696	WP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	MSIGDB:M39323	MSIGDB	98	2.801012e-08	True	-3.811	1.0000	-1.081	0.9270	False
697	WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	MSIGDB:M39429	MSIGDB	61	2.798782e-08	True	-3.049	1.0000	-0.787	0.8255	False
698	Antiviral Response	C1155328	GO	58	2.794437e-08	True	-3.072	1.0000	-0.534	0.8151	False
699	WP_GENOTOXICITY_PATHWAY	MSIGDB:M39760	MSIGDB	54	2.793339e-08	True	-2.666	1.0000	-0.481	0.8141	False
700	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	MSIGDB:M16312	MSIGDB	191	2.791321e-08	True	-5.295	1.0000	-0.944	0.8817	False
701	WP_CARDIAC_PROGENITOR_DIFFERENTIATION	MSIGDB:M39681	MSIGDB	52	2.789157e-08	True	-2.672	1.0000	-0.640	0.8141	False
702	Cellular Immunity	C0020966	GO	12	2.788266e-08	True	-1.515	1.0000	-0.246	0.8141	False
703	WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	MSIGDB:M39831	MSIGDB	40	2.788109e-08	True	-2.463	1.0000	-0.425	0.8141	False
704	REACTOME_DAP12_INTERACTIONS	MSIGDB:M27151	MSIGDB	40	2.787003e-08	True	-2.377	1.0000	-0.652	0.8151	False
705	REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	MSIGDB:M793	MSIGDB	38	2.786674e-08	True	-2.385	1.0000	-0.303	0.8141	False
706	PID_ANTHRAX_PATHWAY	MSIGDB:M267	MSIGDB	17	2.775227e-08	True	-1.600	1.0000	-0.476	0.8141	False
707	REACTOME_L1CAM_INTERACTIONS	MSIGDB:M872	MSIGDB	120	2.773058e-08	True	-4.511	1.0000	-1.071	0.9654	False
708	REACTOME_HDL_ASSEMBLY	MSIGDB:M27840	MSIGDB	8	2.770107e-08	True	-1.013	1.0000	-0.272	0.8141	False
709	REACTOME_RHOQ_GTPASE_CYCLE	MSIGDB:M41812	MSIGDB	58	2.768065e-08	True	-2.912	1.0000	-0.528	0.8141	False
710	REACTOME_CELL_JUNCTION_ORGANIZATION	MSIGDB:M19248	MSIGDB	91	2.762296e-08	True	-3.743	1.0000	-0.726	0.8240	False
711	WP_RAC1PAK1P38MMP2_PATHWAY	MSIGDB:M39456	MSIGDB	68	2.761942e-08	True	-3.289	1.0000	-0.967	0.8739	False
712	REACTOME_RHOJ_GTPASE_CYCLE	MSIGDB:M41815	MSIGDB	53	2.761253e-08	True	-2.773	1.0000	-0.548	0.8141	False
713	WP_PURINERGIC_SIGNALING	MSIGDB:M39855	MSIGDB	32	2.757295e-08	True	-2.224	1.0000	-0.399	0.8141	False
714	WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY	MSIGDB:M39488	MSIGDB	34	2.754842e-08	True	-2.463	1.0000	-0.404	0.8141	False
715	Cell Surface Extensions	C0887879	GO	17	2.754786e-08	True	-1.914	1.0000	-0.350	0.8141	False
716	WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN	MSIGDB:M39533	MSIGDB	22	2.751706e-08	True	-1.692	1.0000	-0.541	0.8141	False
717	WP_VIRAL_ACUTE_MYOCARDITIS	MSIGDB:M39776	MSIGDB	83	2.728737e-08	True	-3.554	1.0000	-0.941	0.8739	False
718	BIOCARTA_CCR3_PATHWAY	MSIGDB:M9152	MSIGDB	19	2.725801e-08	True	-1.578	1.0000	-0.410	0.8141	False
719	PID_REG_GR_PATHWAY	MSIGDB:M115	MSIGDB	81	2.723912e-08	True	-3.422	1.0000	-0.961	0.8765	False
720	REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	MSIGDB:M27555	MSIGDB	29	2.718869e-08	True	-2.105	1.0000	-0.309	0.8141	False
721	WP_SPHINGOLIPID_PATHWAY	MSIGDB:M39501	MSIGDB	30	2.716893e-08	True	-1.957	1.0000	-0.252	0.8141	False
722	WP_REGULATORY_CIRCUITS_OF_THE_STAT3_SIGNALING_PATHWAY	MSIGDB:M39824	MSIGDB	76	2.715760e-08	True	-3.606	1.0000	-0.823	0.8600	False
723	WP_LEPTIN_SIGNALING_PATHWAY	MSIGDB:M39491	MSIGDB	76	2.715238e-08	True	-3.336	1.0000	-1.039	0.9065	False
724	REACTOME_REGULATION_OF_SIGNALING_BY_NODAL	MSIGDB:M26952	MSIGDB	11	2.703640e-08	True	-1.193	1.0000	-0.098	0.8141	False
725	WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	MSIGDB:M39364	MSIGDB	30	2.687384e-08	True	-2.100	1.0000	-0.460	0.8141	False
726	WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	MSIGDB:M39688	MSIGDB	54	2.687163e-08	True	-2.661	1.0000	-0.786	0.8240	False
727	PID_IL1_PATHWAY	MSIGDB:M110	MSIGDB	34	2.686607e-08	True	-2.219	1.0000	-0.582	0.8141	False
728	WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	MSIGDB:M39829	MSIGDB	45	2.677457e-08	True	-2.662	1.0000	-0.576	0.8141	False
729	PID_FCER1_PATHWAY	MSIGDB:M7	MSIGDB	60	2.671085e-08	True	-2.831	1.0000	-0.842	0.8324	False
730	WP_PROLACTIN_SIGNALING_PATHWAY	MSIGDB:M39601	MSIGDB	76	2.667242e-08	True	-3.430	1.0000	-1.058	0.9206	False
731	WP_ENDOMETRIAL_CANCER	MSIGDB:M39623	MSIGDB	63	2.664414e-08	True	-3.106	1.0000	-0.967	0.8739	False
732	PID_ARF6_TRAFFICKING_PATHWAY	MSIGDB:M67	MSIGDB	48	2.663955e-08	True	-2.833	1.0000	-0.469	0.8141	False
733	REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION	MSIGDB:M29838	MSIGDB	25	2.659017e-08	True	-1.918	1.0000	-0.554	0.8141	False
734	WP_NEOVASCULARISATION_PROCESSES	MSIGDB:M39506	MSIGDB	36	2.658818e-08	True	-2.295	1.0000	-0.627	0.8141	False
735	REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	MSIGDB:M11980	MSIGDB	33	2.655846e-08	True	-2.170	1.0000	-0.409	0.8141	False
736	WP_PDGF_PATHWAY	MSIGDB:M39555	MSIGDB	38	2.655589e-08	True	-2.426	1.0000	-0.803	0.8269	False
737	WP_IL1_SIGNALING_PATHWAY	MSIGDB:M39346	MSIGDB	52	2.645594e-08	True	-2.677	1.0000	-0.712	0.8151	False
738	REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	MSIGDB:M27617	MSIGDB	87	2.635724e-08	True	-3.691	1.0000	-0.111	0.8141	False
739	WP_GALANIN_RECEPTOR_PATHWAY	MSIGDB:M40039	MSIGDB	20	2.633278e-08	True	-1.614	1.0000	-0.436	0.8141	False
740	WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALLING_BY_CNV	MSIGDB:M39875	MSIGDB	32	2.633092e-08	True	-2.065	1.0000	-0.277	0.8141	False
741	PID_CD8_TCR_PATHWAY	MSIGDB:M88	MSIGDB	53	2.628338e-08	True	-2.812	1.0000	-0.678	0.8151	False
742	WP_SIGNAL_TRANSDUCTION_OF_S1P_RECEPTOR	MSIGDB:M39384	MSIGDB	25	2.624467e-08	True	-1.911	1.0000	-0.437	0.8141	False
743	PID_WNT_NONCANONICAL_PATHWAY	MSIGDB:M23	MSIGDB	32	2.621579e-08	True	-2.032	1.0000	-0.537	0.8141	False
744	WP_PPAR_ALPHA_PATHWAY	MSIGDB:M39547	MSIGDB	26	2.612640e-08	True	-2.061	1.0000	-0.388	0.8141	False
745	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	MSIGDB:M26954	MSIGDB	70	2.609817e-08	True	-3.119	1.0000	-0.702	0.8151	False
746	WP_ASSOCIATION_BETWEEN_PHYSICOCHEMICAL_FEATURES_AND_TOXICITY_ASSOCIATED_PATHWAYS	MSIGDB:M39642	MSIGDB	66	2.609807e-08	True	-3.197	1.0000	-0.865	0.8552	False
747	Meiotic Recombination	C1155792	GO	13	2.595982e-08	True	-1.976	1.0000	-0.410	0.8141	False
748	REACTOME_CDC42_GTPASE_CYCLE	MSIGDB:M41808	MSIGDB	158	2.594177e-08	True	-4.941	1.0000	-0.831	0.9099	False
749	REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS	MSIGDB:M27901	MSIGDB	18	2.593383e-08	True	-1.623	1.0000	-0.332	0.8141	False
750	Chromosome Segregation	C0598175	GO	17	2.593359e-08	True	-1.588	1.0000	-0.392	0.8141	False
751	REACTOME_ESR_MEDIATED_SIGNALING	MSIGDB:M27794	MSIGDB	159	2.587580e-08	True	-4.832	1.0000	-1.204	1.0000	False
752	PID_AR_TF_PATHWAY	MSIGDB:M151	MSIGDB	52	2.583334e-08	True	-2.905	1.0000	-0.595	0.8141	False
753	BIOCARTA_CHREBP_PATHWAY	MSIGDB:M22004	MSIGDB	19	2.578554e-08	True	-1.586	1.0000	-0.398	0.8141	False
754	Embryonic Development	C0013936	GO	35	2.575253e-08	True	-2.424	1.0000	-0.363	0.8141	False
755	WP_WNT_SIGNALING_IN_KIDNEY_DISEASE	MSIGDB:M39699	MSIGDB	36	2.558570e-08	True	-2.270	1.0000	-0.447	0.8141	False
756	REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	MSIGDB:M27578	MSIGDB	160	2.548658e-08	True	-4.886	1.0000	-1.157	1.0000	False
757	REACTOME_NEPHRIN_FAMILY_INTERACTIONS	MSIGDB:M913	MSIGDB	22	2.546406e-08	True	-1.802	1.0000	-0.548	0.8141	False
758	WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	MSIGDB:M40061	MSIGDB	20	2.543981e-08	True	-1.668	1.0000	-0.429	0.8141	False
759	PID_REELIN_PATHWAY	MSIGDB:M69	MSIGDB	28	2.542421e-08	True	-2.154	1.0000	-0.522	0.8141	False
760	PID_IL4_2PATHWAY	MSIGDB:M28	MSIGDB	63	2.541629e-08	True	-3.118	1.0000	-0.796	0.8244	False
761	REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	MSIGDB:M27362	MSIGDB	19	2.536460e-08	True	-1.593	1.0000	-0.202	0.8141	False
762	WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	MSIGDB:M39839	MSIGDB	82	2.534480e-08	True	-3.450	1.0000	-1.075	0.9328	False
763	BIOCARTA_CELL2CELL_PATHWAY	MSIGDB:M12851	MSIGDB	12	2.529119e-08	True	-1.341	1.0000	-0.314	0.8141	False
764	T-Cell Activation	C1155065	GO	53	2.514810e-08	True	-2.708	1.0000	-0.359	0.8141	False
765	HALLMARK_UV_RESPONSE_UP	MSIGDB:M5941	MSIGDB	154	2.507940e-08	True	-4.859	1.0000	-0.981	1.0000	False
766	BIOCARTA_NFAT_PATHWAY	MSIGDB:M2288	MSIGDB	51	2.498870e-08	True	-2.928	1.0000	-0.782	0.8240	False
767	REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	MSIGDB:M554	MSIGDB	44	2.496797e-08	True	-2.323	1.0000	-0.294	0.8141	False
768	WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS	MSIGDB:M39703	MSIGDB	41	2.496775e-08	True	-2.432	1.0000	-0.355	0.8141	False
769	REACTOME_SIGNALING_BY_BMP	MSIGDB:M1662	MSIGDB	28	2.496442e-08	True	-2.169	1.0000	-0.369	0.8141	False
