rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
650	WP_BLADDER_CANCER	MSIGDB:M39523	MSIGDB	41	6.442686e-07	True	1.064	0.4993	-2.618	1.0000	False
651	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	MSIGDB:M27786	MSIGDB	175	6.422980e-07	True	-1.548	1.0000	-5.933	1.0000	False
652	WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	MSIGDB:M39828	MSIGDB	43	6.419765e-07	True	0.886	0.5352	-0.704	1.0000	False
653	REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	MSIGDB:M27934	MSIGDB	43	6.402281e-07	True	1.170	0.4539	-0.797	1.0000	False
654	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	MSIGDB:M27185	MSIGDB	230	6.395008e-07	True	-2.371	1.0000	-6.566	1.0000	False
655	REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	MSIGDB:M27900	MSIGDB	31	6.393955e-07	True	1.246	0.3874	0.850	1.0000	False
656	REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	MSIGDB:M27578	MSIGDB	159	6.390705e-07	True	-1.313	1.0000	-6.142	1.0000	False
657	REACTOME_EXTENSION_OF_TELOMERES	MSIGDB:M14804	MSIGDB	50	6.383921e-07	True	0.875	0.5560	-1.442	1.0000	False
658	WP_ENDOMETRIAL_CANCER	MSIGDB:M39623	MSIGDB	63	6.380907e-07	True	0.376	0.7653	-3.855	1.0000	False
659	REACTOME_AUTOPHAGY	MSIGDB:M27935	MSIGDB	148	6.366697e-07	True	-1.103	1.0000	-2.453	1.0000	False
660	REACTOME_INTERLEUKIN_12_SIGNALING	MSIGDB:M27894	MSIGDB	47	6.343111e-07	True	1.048	0.4951	-0.062	1.0000	False
661	WP_TGFBETA_SIGNALING_PATHWAY	MSIGDB:M39432	MSIGDB	130	6.329175e-07	True	-0.982	1.0000	-4.555	1.0000	False
662	REACTOME_PROTEIN_FOLDING	MSIGDB:M776	MSIGDB	96	6.328636e-07	True	-0.152	0.9561	-3.417	1.0000	False
663	HALLMARK_INFLAMMATORY_RESPONSE	MSIGDB:M5932	MSIGDB	194	6.317721e-07	True	-1.909	1.0000	-4.477	1.0000	False
664	REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT	MSIGDB:M27816	MSIGDB	20	6.309847e-07	True	1.815	0.2132	-0.627	1.0000	False
665	PID_SYNDECAN_3_PATHWAY	MSIGDB:M251	MSIGDB	17	6.305272e-07	True	2.453	0.1064	-1.356	1.0000	False
666	WP_ALPHA_6_BETA_4_SIGNALING_PATHWAY	MSIGDB:M39503	MSIGDB	33	6.293340e-07	True	1.035	0.4753	-1.547	1.0000	False
667	WP_PURINE_METABOLISM_AND_RELATED_DISORDERS	MSIGDB:M39766	MSIGDB	21	6.291816e-07	True	1.721	0.2602	1.373	0.9141	False
668	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	MSIGDB:M9400	MSIGDB	94	6.280478e-07	True	-0.265	0.9800	-2.447	1.0000	False
669	WP_PARKINSONS_DISEASE_PATHWAY	MSIGDB:M39461	MSIGDB	55	6.274110e-07	True	0.698	0.6134	-0.947	1.0000	False
670	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSIGDB:M5897	MSIGDB	86	6.269463e-07	True	-0.153	0.9621	-2.886	1.0000	False
671	BIOCARTA_EPHA4_PATHWAY	MSIGDB:M16334	MSIGDB	8	6.269001e-07	True	2.083	0.1668	0.004	1.0000	False
672	REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS	MSIGDB:M27274	MSIGDB	17	6.261738e-07	True	1.864	0.2351	0.979	1.0000	False
673	REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	MSIGDB:M27162	MSIGDB	104	6.261368e-07	True	-0.448	1.0000	-5.109	1.0000	False
674	REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION	MSIGDB:M27700	MSIGDB	18	6.256335e-07	True	1.894	0.1936	1.313	0.5604	False
675	REACTOME_RHOC_GTPASE_CYCLE	MSIGDB:M41807	MSIGDB	70	6.247977e-07	True	0.266	0.8227	0.546	1.0000	False
676	WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	MSIGDB:M39625	MSIGDB	92	6.245721e-07	True	-0.258	0.9850	-4.442	1.0000	False
677	WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES	MSIGDB:M39747	MSIGDB	16	6.240793e-07	True	1.888	0.1999	1.186	0.6441	False
678	REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	MSIGDB:M27226	MSIGDB	76	6.221031e-07	True	0.176	0.8326	-0.933	1.0000	False
679	WP_ENDODERM_DIFFERENTIATION	MSIGDB:M39591	MSIGDB	139	6.214808e-07	True	-1.131	1.0000	-1.637	1.0000	False
680	REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	MSIGDB:M27303	MSIGDB	67	6.213536e-07	True	0.490	0.7313	-1.070	1.0000	False
681	REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	MSIGDB:M27030	MSIGDB	34	6.211473e-07	True	1.275	0.3801	-1.058	1.0000	False
682	PID_PDGFRB_PATHWAY	MSIGDB:M186	MSIGDB	128	6.208500e-07	True	-1.021	1.0000	-4.400	1.0000	False
683	REACTOME_NUCLEOBASE_BIOSYNTHESIS	MSIGDB:M27830	MSIGDB	13	6.202089e-07	True	2.148	0.1631	1.328	0.6441	False
684	PID_BETA_CATENIN_NUC_PATHWAY	MSIGDB:M223	MSIGDB	74	6.201472e-07	True	0.091	0.8755	-2.499	1.0000	False
685	REACTOME_SIGNALING_BY_NOTCH	MSIGDB:M10189	MSIGDB	174	6.194899e-07	True	-1.691	1.0000	-5.485	1.0000	False
686	REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	MSIGDB:M27168	MSIGDB	54	6.190577e-07	True	0.657	0.6225	-2.562	1.0000	False
687	WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	MSIGDB:M39403	MSIGDB	72	6.188488e-07	True	0.209	0.8295	-2.777	1.0000	False
688	REACTOME_FRS_MEDIATED_FGFR3_SIGNALING	MSIGDB:M27519	MSIGDB	20	6.188326e-07	True	1.670	0.3020	-1.140	1.0000	False
689	WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	MSIGDB:M39602	MSIGDB	44	6.185017e-07	True	0.864	0.5553	0.449	1.0000	False
690	REACTOME_PEPTIDE_HORMONE_METABOLISM	MSIGDB:M27211	MSIGDB	88	6.183166e-07	True	0.047	0.9002	0.272	1.0000	False
691	REACTOME_CRISTAE_FORMATION	MSIGDB:M27818	MSIGDB	10	6.181509e-07	True	2.320	0.1422	1.452	1.0000	False
692	WP_LIPID_METABOLISM_PATHWAY	MSIGDB:M39762	MSIGDB	29	6.173827e-07	True	1.436	0.3541	-0.867	1.0000	False
693	REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	MSIGDB:M27250	MSIGDB	79	6.171259e-07	True	0.070	0.8755	-2.010	1.0000	False
694	WP_COPPER_HOMEOSTASIS	MSIGDB:M39349	MSIGDB	54	6.169559e-07	True	0.604	0.6782	-0.495	1.0000	False
695	BIOCARTA_NFAT_PATHWAY	MSIGDB:M2288	MSIGDB	51	6.168766e-07	True	0.712	0.6114	-2.577	1.0000	False
696	WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	MSIGDB:M39781	MSIGDB	47	6.163412e-07	True	0.928	0.5361	-2.951	1.0000	False
697	WP_PREIMPLANTATION_EMBRYO	MSIGDB:M39579	MSIGDB	55	6.159317e-07	True	0.850	0.5361	-1.463	1.0000	False
698	REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	MSIGDB:M706	MSIGDB	121	6.154782e-07	True	-0.772	1.0000	1.297	1.0000	False
699	REACTOME_DEATH_RECEPTOR_SIGNALLING	MSIGDB:M27697	MSIGDB	137	6.149868e-07	True	-1.123	1.0000	-3.306	1.0000	False
700	WP_REGULATION_OF_ACTIN_CYTOSKELETON	MSIGDB:M39520	MSIGDB	148	6.143816e-07	True	-1.240	1.0000	-4.123	1.0000	False
701	WP_MONOAMINE_TRANSPORT	MSIGDB:M39724	MSIGDB	32	6.142763e-07	True	1.242	0.3874	0.321	1.0000	False
702	REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS	MSIGDB:M27326	MSIGDB	12	6.127453e-07	True	2.086	0.1870	1.079	1.0000	False
703	REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	MSIGDB:M739	MSIGDB	39	6.125879e-07	True	1.005	0.4585	-0.077	1.0000	False
704	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	MSIGDB:M899	MSIGDB	135	6.124626e-07	True	-1.039	1.0000	-7.420	1.0000	False
705	REACTOME_HISTIDINE_CATABOLISM	MSIGDB:M27678	MSIGDB	8	6.120441e-07	True	2.284	0.1668	0.982	1.0000	False
706	PID_P75_NTR_PATHWAY	MSIGDB:M153	MSIGDB	67	6.117562e-07	True	0.399	0.7621	-2.785	1.0000	False
707	REACTOME_NEUREXINS_AND_NEUROLIGINS	MSIGDB:M27616	MSIGDB	56	6.115764e-07	True	0.571	0.6639	2.173	0.1786	False
708	WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MSIGDB:M39744	MSIGDB	41	6.114667e-07	True	1.003	0.5063	-2.085	1.0000	False
709	WP_IL1_SIGNALING_PATHWAY	MSIGDB:M39346	MSIGDB	53	6.113281e-07	True	0.574	0.6856	-2.949	1.0000	False
710	WP_LNCRNA_INVOLVEMENT_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER	MSIGDB:M39731	MSIGDB	93	6.106609e-07	True	-0.347	1.0000	-1.481	1.0000	False
711	REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	MSIGDB:M848	MSIGDB	145	6.098307e-07	True	-1.212	1.0000	-8.461	1.0000	False
712	REACTOME_RHO_GTPASE_EFFECTORS	MSIGDB:M27080	MSIGDB	261	6.097176e-07	True	-2.853	1.0000	-5.652	1.0000	False
713	WP_FLUOROPYRIMIDINE_ACTIVITY	MSIGDB:M39612	MSIGDB	33	6.093205e-07	True	1.122	0.4513	-0.049	1.0000	False
714	REACTOME_SIGNALING_BY_FGFR	MSIGDB:M1090	MSIGDB	87	6.089701e-07	True	-0.122	0.9288	-3.095	1.0000	False
715	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	MSIGDB:M797	MSIGDB	92	6.087582e-07	True	-0.162	0.9501	-1.145	1.0000	False
716	REACTOME_BIOSYNTHESIS_OF_MARESINS	MSIGDB:M27891	MSIGDB	8	6.085047e-07	True	2.720	0.1064	1.008	0.2438	False
717	REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	MSIGDB:M3871	MSIGDB	38	6.079003e-07	True	1.068	0.4753	-0.931	1.0000	False
718	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	MSIGDB:M1926	MSIGDB	23	6.071201e-07	True	1.781	0.2103	0.032	1.0000	False
719	WP_ERBB_SIGNALING_PATHWAY	MSIGDB:M39715	MSIGDB	90	6.066523e-07	True	-0.465	1.0000	-4.787	1.0000	False
720	REACTOME_ELASTIC_FIBRE_FORMATION	MSIGDB:M26969	MSIGDB	44	6.063480e-07	True	0.728	0.5848	-0.296	1.0000	False
721	PID_A6B1_A6B4_INTEGRIN_PATHWAY	MSIGDB:M239	MSIGDB	45	6.062649e-07	True	0.745	0.5889	-2.663	1.0000	False
722	HALLMARK_HEDGEHOG_SIGNALING	MSIGDB:M5919	MSIGDB	36	6.062363e-07	True	1.196	0.4533	-0.314	1.0000	True
723	S Phase	C0080129	GO	8	6.061969e-07	True	1.696	0.2372	0.571	1.0000	False
724	REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	MSIGDB:M27527	MSIGDB	34	6.046024e-07	True	1.163	0.4539	-2.859	1.0000	False
725	REACTOME_CHROMOSOME_MAINTENANCE	MSIGDB:M868	MSIGDB	92	6.038068e-07	True	-0.322	0.9990	-1.961	1.0000	False
726	HALLMARK_P53_PATHWAY	MSIGDB:M5939	MSIGDB	190	6.031656e-07	True	-2.056	1.0000	-3.604	1.0000	False
727	BIOCARTA_NO1_PATHWAY	MSIGDB:M4383	MSIGDB	27	6.029883e-07	True	1.208	0.4231	-0.344	1.0000	False
728	BIOCARTA_EIF2_PATHWAY	MSIGDB:M6924	MSIGDB	10	6.023742e-07	True	2.147	0.1798	-0.022	1.0000	False
729	WP_VITAMIN_D_RECEPTOR_PATHWAY	MSIGDB:M39718	MSIGDB	176	6.017834e-07	True	-1.671	1.0000	-3.430	1.0000	False
730	REACTOME_GLYCOLYSIS	MSIGDB:M5113	MSIGDB	70	6.003523e-07	True	0.333	0.7830	-1.907	1.0000	False
731	REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	MSIGDB:M1262	MSIGDB	15	5.998147e-07	True	1.670	0.2568	0.710	1.0000	False
732	WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS	MSIGDB:M39842	MSIGDB	12	5.994263e-07	True	2.197	0.1631	0.577	1.0000	False
733	REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS	MSIGDB:M27104	MSIGDB	17	5.993944e-07	True	1.857	0.2132	1.622	0.1929	False
734	REACTOME_MITOTIC_PROPHASE	MSIGDB:M27660	MSIGDB	82	5.989898e-07	True	-0.225	0.9764	-1.882	1.0000	False
735	REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	MSIGDB:M27013	MSIGDB	99	5.984259e-07	True	-0.463	1.0000	-5.067	1.0000	False
736	WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELLULAR_SENESCENCE	MSIGDB:M40055	MSIGDB	23	5.983520e-07	True	1.602	0.3163	-0.666	1.0000	False
737	Caspase Activation	C1159825	GO	15	5.976374e-07	True	1.424	0.3301	1.778	0.0577	False
738	WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	MSIGDB:M39701	MSIGDB	19	5.975248e-07	True	1.410	0.3323	-0.547	1.0000	False
739	WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	MSIGDB:M39752	MSIGDB	16	5.961169e-07	True	1.862	0.1870	-0.581	1.0000	False
740	WP_MESODERMAL_COMMITMENT_PATHWAY	MSIGDB:M39546	MSIGDB	150	5.960015e-07	True	-1.538	1.0000	-1.097	1.0000	False
741	REACTOME_CREB3_FACTORS_ACTIVATE_GENES	MSIGDB:M27773	MSIGDB	8	5.950046e-07	True	2.249	0.1502	1.012	1.0000	False
742	WP_THE_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	MSIGDB:M39817	MSIGDB	37	5.946579e-07	True	1.182	0.4231	-2.091	1.0000	False
743	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSIGDB:M5922	MSIGDB	109	5.945529e-07	True	-0.620	1.0000	-1.650	1.0000	False
744	REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	MSIGDB:M27253	MSIGDB	98	5.933849e-07	True	-0.509	1.0000	-2.458	1.0000	False
745	WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	MSIGDB:M39414	MSIGDB	21	5.931477e-07	True	1.417	0.3221	-1.338	1.0000	False
746	WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	MSIGDB:M39831	MSIGDB	39	5.923592e-07	True	0.845	0.5560	0.932	0.9958	False
747	REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	MSIGDB:M27820	MSIGDB	38	5.911863e-07	True	1.015	0.4809	-0.624	1.0000	False
748	REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	MSIGDB:M27522	MSIGDB	22	5.909773e-07	True	1.443	0.3472	-0.867	1.0000	False
749	WP_ASSOCIATION_BETWEEN_PHYSICOCHEMICAL_FEATURES_AND_TOXICITY_ASSOCIATED_PATHWAYS	MSIGDB:M39642	MSIGDB	65	5.898720e-07	True	0.129	0.8513	-2.921	1.0000	False
750	WP_PANCREATIC_ADENOCARCINOMA_PATHWAY	MSIGDB:M39732	MSIGDB	87	5.889020e-07	True	-0.393	1.0000	-5.218	1.0000	False
751	PID_SYNDECAN_4_PATHWAY	MSIGDB:M165	MSIGDB	32	5.888409e-07	True	1.067	0.4933	-2.506	1.0000	False
752	REACTOME_SIALIC_ACID_METABOLISM	MSIGDB:M27319	MSIGDB	32	5.886585e-07	True	1.279	0.3682	1.997	0.6441	False
753	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	MSIGDB:M27508	MSIGDB	18	5.869032e-07	True	1.813	0.2170	-1.912	1.0000	False
754	REACTOME_UCH_PROTEINASES	MSIGDB:M27576	MSIGDB	82	5.861704e-07	True	-0.178	0.9609	-5.796	1.0000	False
755	REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	MSIGDB:M27888	MSIGDB	89	5.857853e-07	True	-0.410	1.0000	-1.959	1.0000	False
756	REACTOME_NEPHRIN_FAMILY_INTERACTIONS	MSIGDB:M913	MSIGDB	22	5.852149e-07	True	1.421	0.3250	-1.663	1.0000	False
757	WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	MSIGDB:M39823	MSIGDB	116	5.848401e-07	True	-0.889	1.0000	-3.630	1.0000	False
758	REACTOME_PI_3K_CASCADE_FGFR2	MSIGDB:M27514	MSIGDB	23	5.841207e-07	True	1.572	0.2871	-2.254	1.0000	False
759	REACTOME_MAPK3_ERK1_ACTIVATION	MSIGDB:M26896	MSIGDB	10	5.833451e-07	True	1.552	0.3140	0.716	1.0000	False
760	REACTOME_GLYCOSPHINGOLIPID_METABOLISM	MSIGDB:M576	MSIGDB	44	5.825543e-07	True	0.743	0.6072	2.035	0.2255	False
761	WP_CHOLESTEROL_METABOLISM_INCLUDES_BOTH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS	MSIGDB:M39853	MSIGDB	46	5.821330e-07	True	0.624	0.6639	0.879	1.0000	False
762	WP_WNT_SIGNALING_IN_KIDNEY_DISEASE	MSIGDB:M39699	MSIGDB	35	5.817781e-07	True	1.101	0.4585	-0.298	1.0000	False
763	WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	MSIGDB:M39475	MSIGDB	153	5.802826e-07	True	-1.561	1.0000	-4.164	1.0000	False
764	REACTOME_SHC_MEDIATED_CASCADE_FGFR3	MSIGDB:M27518	MSIGDB	18	5.801326e-07	True	1.577	0.3163	-1.612	1.0000	False
765	PID_TNF_PATHWAY	MSIGDB:M128	MSIGDB	45	5.779283e-07	True	0.584	0.6817	-0.917	1.0000	False
766	WP_COVID19_ADVERSE_OUTCOME_PATHWAY	MSIGDB:M39888	MSIGDB	14	5.776908e-07	True	1.934	0.2078	-1.075	1.0000	False
767	REACTOME_RHOF_GTPASE_CYCLE	MSIGDB:M41821	MSIGDB	41	5.774980e-07	True	0.838	0.5720	0.322	1.0000	False
768	REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES	MSIGDB:M27736	MSIGDB	21	5.774903e-07	True	1.470	0.3480	1.946	0.2194	False
769	WP_KETOGENESIS_AND_KETOLYSIS	MSIGDB:M39836	MSIGDB	8	5.741962e-07	True	2.228	0.1502	-0.576	1.0000	False
770	REACTOME_TCR_SIGNALING	MSIGDB:M15381	MSIGDB	118	5.729165e-07	True	-0.984	1.0000	-6.621	1.0000	False
771	WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_CYP_PATHWAY	MSIGDB:M39819	MSIGDB	9	5.726953e-07	True	2.512	0.1502	-0.015	1.0000	False
772	WP_APOPTOSIS_MODULATION_AND_SIGNALING	MSIGDB:M39664	MSIGDB	87	5.725443e-07	True	-0.369	1.0000	-3.339	1.0000	False
773	REACTOME_S_PHASE	MSIGDB:M3158	MSIGDB	159	5.720150e-07	True	-1.661	1.0000	-7.748	1.0000	False
774	REACTOME_DAP12_INTERACTIONS	MSIGDB:M27151	MSIGDB	40	5.711304e-07	True	0.706	0.6097	-1.667	1.0000	False
775	REACTOME_RAC2_GTPASE_CYCLE	MSIGDB:M41810	MSIGDB	85	5.709174e-07	True	-0.366	0.9990	-1.319	1.0000	False
776	WP_TRIACYLGLYCERIDE_SYNTHESIS	MSIGDB:M39692	MSIGDB	25	5.706656e-07	True	1.354	0.3637	1.574	0.5827	False
777	WP_PROLACTIN_SIGNALING_PATHWAY	MSIGDB:M39601	MSIGDB	76	5.706413e-07	True	-0.317	0.9916	-3.993	1.0000	False
778	PID_PTP1B_PATHWAY	MSIGDB:M50	MSIGDB	52	5.702354e-07	True	0.407	0.7400	-2.178	1.0000	False
779	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	MSIGDB:M27288	MSIGDB	142	5.689538e-07	True	-1.433	1.0000	-6.623	1.0000	False
780	REACTOME_KERATAN_SULFATE_DEGRADATION	MSIGDB:M691	MSIGDB	13	5.665231e-07	True	1.814	0.2602	0.598	1.0000	False
781	REACTOME_INTERLEUKIN_1_SIGNALING	MSIGDB:M27895	MSIGDB	97	5.651467e-07	True	-0.617	1.0000	-6.618	1.0000	False
782	REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	MSIGDB:M27175	MSIGDB	183	5.649262e-07	True	-2.047	1.0000	-7.333	1.0000	False
783	BIOCARTA_ACH_PATHWAY	MSIGDB:M16884	MSIGDB	14	5.647313e-07	True	1.801	0.2654	-1.658	1.0000	False
784	REACTOME_RHOG_GTPASE_CYCLE	MSIGDB:M41814	MSIGDB	71	5.642493e-07	True	-0.085	0.9265	-0.012	1.0000	False
785	BIOCARTA_IL1R_PATHWAY	MSIGDB:M12095	MSIGDB	30	5.622733e-07	True	1.167	0.4388	-3.074	1.0000	False
786	REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	MSIGDB:M27513	MSIGDB	23	5.602285e-07	True	1.089	0.4533	-0.803	1.0000	False
787	Antiviral Response	C1155328	GO	57	5.589444e-07	True	0.211	0.8282	-2.100	1.0000	False
788	REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	MSIGDB:M569	MSIGDB	14	5.588378e-07	True	1.343	0.3801	-0.293	1.0000	False
789	REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	MSIGDB:M27534	MSIGDB	43	5.584901e-07	True	0.736	0.5889	-2.085	1.0000	False
790	REACTOME_RND2_GTPASE_CYCLE	MSIGDB:M41827	MSIGDB	43	5.572740e-07	True	0.565	0.6782	0.937	1.0000	False
791	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	MSIGDB:M27520	MSIGDB	25	5.566161e-07	True	1.135	0.4194	-1.992	1.0000	False
792	REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	MSIGDB:M5756	MSIGDB	9	5.558458e-07	True	1.968	0.2240	0.608	1.0000	False
793	REACTOME_SIGNALING_BY_FGFR3	MSIGDB:M27532	MSIGDB	40	5.557405e-07	True	0.625	0.6509	-3.018	1.0000	False
794	REACTOME_COMPLEX_I_BIOGENESIS	MSIGDB:M27621	MSIGDB	50	5.556063e-07	True	0.567	0.6854	1.005	1.0000	False
795	REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION	MSIGDB:M27062	MSIGDB	20	5.555999e-07	True	1.714	0.2351	-1.706	1.0000	False
796	REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	MSIGDB:M27701	MSIGDB	38	5.544533e-07	True	0.777	0.6006	-1.535	1.0000	False
797	WP_EDA_SIGNALLING_IN_HAIR_FOLLICLE_DEVELOPMENT	MSIGDB:M39558	MSIGDB	12	5.537484e-07	True	1.626	0.2871	1.066	0.6441	False
798	WP_GENES_CONTROLLING_NEPHROGENESIS	MSIGDB:M39891	MSIGDB	42	5.528932e-07	True	0.705	0.6109	-2.105	1.0000	False
799	BIOCARTA_PML_PATHWAY	MSIGDB:M4891	MSIGDB	17	5.528681e-07	True	1.214	0.3480	-0.313	1.0000	False
800	REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	MSIGDB:M27212	MSIGDB	52	5.528274e-07	True	0.237	0.8081	-0.953	1.0000	False
801	REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	MSIGDB:M27001	MSIGDB	54	5.524689e-07	True	0.186	0.8032	0.218	1.0000	False
802	REACTOME_SHC_MEDIATED_CASCADE_FGFR4	MSIGDB:M27524	MSIGDB	20	5.513518e-07	True	1.303	0.3663	-1.480	1.0000	False
803	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	MSIGDB:M692	MSIGDB	55	5.512879e-07	True	0.220	0.8174	-0.374	1.0000	False
804	REACTOME_RAC3_GTPASE_CYCLE	MSIGDB:M41818	MSIGDB	92	5.512064e-07	True	-0.715	1.0000	-0.734	1.0000	False
805	REACTOME_MAPK1_ERK2_ACTIVATION	MSIGDB:M26918	MSIGDB	9	5.511550e-07	True	1.443	0.3472	1.176	0.6482	False
806	WP_EGFEGFR_SIGNALING_PATHWAY	MSIGDB:M39334	MSIGDB	161	5.508326e-07	True	-2.025	1.0000	-4.481	1.0000	False
807	RNA Splicing	C0035687	GO	47	5.502440e-07	True	0.482	0.7313	-0.021	1.0000	False
808	WP_BMP_SIGNALING_PATHWAY_IN_EYELID_DEVELOPMENT	MSIGDB:M39624	MSIGDB	20	5.500734e-07	True	1.462	0.3480	-2.245	1.0000	False
809	WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	MSIGDB:M39429	MSIGDB	61	5.496412e-07	True	0.054	0.8850	-3.347	1.0000	False
810	REACTOME_SIGNALING_BY_FGFR4	MSIGDB:M27533	MSIGDB	41	5.496125e-07	True	0.630	0.6639	-3.004	1.0000	False
811	REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	MSIGDB:M27609	MSIGDB	111	5.491007e-07	True	-1.092	1.0000	-4.452	1.0000	False
812	WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1	MSIGDB:M39522	MSIGDB	30	5.490420e-07	True	1.053	0.4809	-0.378	1.0000	False
813	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	MSIGDB:M518	MSIGDB	101	5.486233e-07	True	-0.748	1.0000	-6.017	1.0000	False
814	REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	MSIGDB:M27134	MSIGDB	37	5.483238e-07	True	0.666	0.6549	-0.521	1.0000	False
815	REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE	MSIGDB:M26928	MSIGDB	9	5.478605e-07	True	1.890	0.2620	0.566	1.0000	False
