concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M27636,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,MSIGDB,1.1996859318435514e-05,8.053541227399697e-05,0.0004771153886655816,1.2576125711801997e-06,-0.00012315721121780116,9.004658097929647e-06,2.9922012205058672e-06,91,91,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39492,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,MSIGDB,1.312962234683265e-05,8.671602848169937e-05,0.00048066533161152293,1.2575897398823332e-06,-0.0001278764095986462,7.516792132928833e-06,5.612830213903817e-06,109,109,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M13658,HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_DN,MSIGDB,1.0135929278820891e-05,7.302516860212042e-05,0.0004639588420157177,1.2572072979135364e-06,-0.00011480549176357671,1.0027312493612588e-05,1.0861678520830352e-07,65,65,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12674,WANG_LMO4_TARGETS_DN,MSIGDB,2.3056378294628086e-05,3.0323555685000738e-05,0.0004656424132082008,1.2559609560179545e-06,-3.260383239178748e-05,5.189175340308074e-05,-2.8835375108452655e-05,337,337,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12596,SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_DN,MSIGDB,5.323284571588014e-06,0.00012974600992964231,0.0004636959451292452,1.2547102062518701e-06,-0.00019679768698058065,2.9930006863272344e-06,2.3302838852607797e-06,18,18,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0042830,Visual Perception,GO,4.345818311970762e-06,0.00011723208760968465,0.0004624458060208807,1.2545296861327622e-06,-0.0001701896783692236,2.5227315175060356e-06,1.823086794464726e-06,12,12,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M289,OISHI_CHOLANGIOMA_STEM_CELL_LIKE_DN,MSIGDB,2.0265951570074906e-05,4.13523422182526e-05,0.00046854709206672267,1.2544309100949385e-06,-5.3931662377882154e-05,3.2508260765433946e-05,-1.224230919535904e-05,261,261,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39637,WP_SIGNALING_PATHWAYS_IN_GLIOBLASTOMA,MSIGDB,1.128237259271273e-05,0.00010996809421682454,0.00048066533161152293,1.253596954745859e-06,-0.0001640445029089199,5.43113630724661e-06,5.85123628546612e-06,81,81,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1066,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,MSIGDB,2.3805403039204306e-05,3.0389910520366342e-05,0.0004665386158292642,1.2529159494318056e-06,-3.035285840605908e-05,5.081917609606561e-05,-2.7013773056861303e-05,361,361,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39684,WP_HUMAN_THYROID_STIMULATING_HORMONE_TSH_SIGNALING_PATHWAY,MSIGDB,1.0172841959262786e-05,9.773452689206987e-05,0.00048066533161152293,1.2521902842627727e-06,-0.00014876297051202283,5.451370016108418e-06,4.7214719431543675e-06,66,66,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M7169,REACTOME_NCAM1_INTERACTIONS,MSIGDB,8.11309763024774e-06,9.135752747809016e-05,0.0004676866539531636,1.2518781429167354e-06,-0.0001428814079798033,5.158160176064307e-06,2.9549374541834326e-06,42,42,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27772,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,MSIGDB,6.856432737884871e-06,0.0001748885178944004,0.00047187875232227605,1.25180762485215e-06,-0.0002462557446055966,2.7101029480796857e-06,4.146329789805186e-06,30,30,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M7813,PETRETTO_BLOOD_PRESSURE_DN,MSIGDB,3.754870439191115e-06,0.00020692740308013156,0.00046353555501202316,1.2516234797303717e-06,-0.00028179639175815707,1.2307976554284754e-06,2.52407278376264e-06,9,9,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M13108,LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN,MSIGDB,1.5715560324165323e-05,5.6106376679449996e-05,0.0004736665876434782,1.250262849079282e-06,-8.219063897493608e-05,1.4551316722910961e-05,1.1642436012543613e-06,158,158,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27157,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,MSIGDB,2.5002456913075285e-06,0.00011702583731303035,0.0004616929334215518,1.2501228456537642e-06,-0.00018345901084342711,1.1249639975297443e-06,1.3752816937777842e-06,4,4,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M7623,HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN,MSIGDB,2.038857549805146e-05,4.4441795658659066e-05,0.000467978377632669,1.2501037713914632e-06,-5.879239063181207e-05,2.7043600831717426e-05,-6.6550253336659645e-06,266,266,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1156235,Cell Proliferation Regulatory Process,GO,1.913927541323596e-05,3.653008344904469e-05,0.00047222604642551595,1.2485086649955338e-06,-4.281633100281721e-05,2.3384761059817067e-05,-4.245485646581107e-06,235,235,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M19693,DAZARD_RESPONSE_TO_UV_NHEK_UP,MSIGDB,1.7951345846896628e-05,4.1125971940469504e-05,0.00047806045507201234,1.247704786933851e-06,-5.355644654821632e-05,2.4787987575807924e-05,-6.836641728911296e-06,207,207,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39666,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,MSIGDB,5.14403349259442e-06,5.7700618336155166e-05,0.00046352498212934973,1.2476113783342186e-06,-9.527278151534744e-05,2.582150586326678e-06,2.561882906267742e-06,17,17,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39549,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,MSIGDB,7.682606169825144e-06,7.520245410926384e-05,0.00046513466632819354,1.2462832908569993e-06,-0.00012043049974797497,7.064789090018275e-06,6.178170798068684e-07,38,38,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2293,PASINI_SUZ12_TARGETS_DN,MSIGDB,2.1728341963427938e-05,4.41547810034439e-05,0.000477235488784343,1.2462058793325857e-06,-5.6795814536771414e-05,3.0663596881827466e-05,-8.935254918399528e-06,304,304,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1845,RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_DN,MSIGDB,1.980900814434122e-05,2.7331732738846073e-05,0.000466213633755676,1.2453816718370855e-06,-3.0341555862762787e-05,3.9736338432654805e-05,-1.9927330288313586e-05,253,253,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M713,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,MSIGDB,1.3172753595254576e-05,7.542409864292895e-05,0.00048066533161152293,1.2447082176776996e-06,-0.00011393342811302713,8.711917302576603e-06,4.4608362926779724e-06,112,112,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M215,LIU_VAV3_PROSTATE_CARCINOGENESIS_UP,MSIGDB,1.1469882249316378e-05,7.426893715637243e-05,0.0004739843513232801,1.2440834037351398e-06,-0.00011127688955377822,8.167293726269906e-06,3.302588523046472e-06,85,85,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39638,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,MSIGDB,3.933594292071138e-06,0.00018661146715079143,0.00046422417567425385,1.243911735398241e-06,-0.00026175418600577063,1.5705159055632132e-06,2.3630783865079246e-06,10,10,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39365,WP_MITOCHONDRIAL_LCFATTY_ACID_BETAOXIDATION,MSIGDB,5.1287195355948636e-06,0.00016593815415802843,0.00046592275049868963,1.2438971982015516e-06,-0.00022858876540073365,2.677047703480624e-06,2.4516718321142394e-06,17,17,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1571,YAMAZAKI_TCEB3_TARGETS_DN,MSIGDB,1.71430767183668e-05,4.178066766274581e-05,0.00046596353254507836,1.243689501298899e-06,-5.737427106558279e-05,2.136776754345433e-05,-4.2246908250875295e-06,190,190,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39575,WP_ECTODERM_DIFFERENTIATION,MSIGDB,1.441770640784615e-05,5.025720997478748e-05,0.00046513394178532367,1.2408785957354688e-06,-7.458426370734387e-05,1.8778756832907318e-05,-4.361050425061168e-06,135,135,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1451,NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN,MSIGDB,1.1232894479829703e-05,5.353752122548138e-05,0.0004682676189584052,1.2404656796453137e-06,-8.295523642949083e-05,7.901978481586028e-06,3.330915998243675e-06,82,82,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M19867,ALCALAY_AML_BY_NPM1_LOCALIZATION_DN,MSIGDB,1.654522972644369e-05,4.4642735658334763e-05,0.000467978377632669,1.2401173981685873e-06,-6.068085249923556e-05,1.6795186924469787e-05,-2.4995719802609634e-07,178,178,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1819,MATZUK_MEIOTIC_AND_DNA_REPAIR,MSIGDB,7.740537996942367e-06,0.00010942310621417896,0.00047171374876442743,1.2394780589085085e-06,-0.00016211668881747454,5.329024977238257e-06,2.41151301970411e-06,39,39,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39629,WP_GPCRS_OTHER,MSIGDB,1.1554990032179952e-05,3.825860645971821e-05,0.0004626275641866671,1.23882496534259e-06,-5.8239229579546437e-05,2.1820479582438277e-05,-1.0265489550258325e-05,87,87,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M11028,ROVERSI_GLIOMA_COPY_NUMBER_UP,MSIGDB,1.2135408633401261e-05,5.4665371880110845e-05,0.0004644314118419417,1.2385649571666172e-06,-8.442621238191564e-05,2.709706529673637e-05,-1.4961656663335109e-05,96,96,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5887,NABA_BASEMENT_MEMBRANES,MSIGDB,7.83327403188474e-06,0.00010746236982085585,0.0004667735162728587,1.23854937385031e-06,-0.00015934613406713472,6.070668854347106e-06,1.7626051775376342e-06,40,40,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1348,SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_UP,MSIGDB,1.2867389665474325e-05,6.258146706195541e-05,0.00046854709206672267,1.2381651478549016e-06,-9.29362098557611e-05,1.3756305691667699e-05,-8.889160261933738e-07,108,108,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39806,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,MSIGDB,1.4839684323198773e-05,4.866217678414687e-05,0.000477235488784343,1.2366403602665645e-06,-6.345275954055442e-05,1.711363064899687e-05,-2.2739463257980988e-06,144,144,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1158501,Mitotic Recombination,GO,3.0280467462874648e-06,0.00023434725015779998,0.00046698744312024577,1.2361949076165203e-06,-0.00027696479541574427,1.2514704311887914e-06,1.7765763150986734e-06,6,6,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M971,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,MSIGDB,8.995426631628564e-06,9.776883241436208e-05,0.00046590726349249393,1.2356168750795557e-06,-0.0001466805206198237,8.340511839523246e-06,6.549147921053181e-07,53,53,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2843,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,MSIGDB,1.1915739055600271e-05,7.388907179343282e-05,0.00048066533161152293,1.2356045807670218e-06,-0.000110194602269445,9.276152751971837e-06,2.639586303628434e-06,93,93,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14072,WINTER_HYPOXIA_METAGENE,MSIGDB,1.8853497131856274e-05,5.1603756602797355e-05,0.0004771153886655816,1.235133663946974e-06,-6.84599140426708e-05,2.1077007537496565e-05,-2.223510405640291e-06,233,233,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1720,LEIN_MIDBRAIN_MARKERS,MSIGDB,1.1252265347394224e-05,4.054088606788821e-05,0.0004651368394186146,1.2350965790643629e-06,-6.214549372015571e-05,1.6224639179985455e-05,-4.9723738325912315e-06,83,83,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M16955,ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN,MSIGDB,1.6472592535847934e-05,3.2247821311218e-05,0.0004679051875440965,1.2346730105534722e-06,-4.298985102946331e-05,7.852250380631895e-05,-6.204991127047102e-05,178,178,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39801,WP_HEPATITIS_B_INFECTION,MSIGDB,1.500850582081267e-05,7.138817493436147e-05,0.00048066533161152293,1.2336915789540817e-06,-0.00010575484599615334,1.0727237845419162e-05,4.281267975393508e-06,148,148,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14690,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,MSIGDB,7.391419474077446e-06,0.00010446221083666452,0.00046592275049868963,1.2319032456795744e-06,-0.00014838502250637457,7.754226276966117e-06,-3.628068028886706e-07,36,36,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12243,SCHUHMACHER_MYC_TARGETS_UP,MSIGDB,1.0800295368047398e-05,6.297262614815834e-05,0.000465790542044662,1.230807886077039e-06,-9.4057172483223e-05,7.5866175976633e-06,3.213677770384098e-06,77,77,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1122,HUMMERICH_BENIGN_SKIN_TUMOR_UP,MSIGDB,4.765298317351107e-06,9.513050173627288e-05,0.0004636787296107619,1.2303947348540708e-06,-0.00015165887553136558,2.5425771329343973e-06,2.2227211844167094e-06,15,15,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1134,DARWICHE_PAPILLOMA_RISK_LOW_DN,MSIGDB,1.5652477062325494e-05,4.172023440059806e-05,0.00046693059526192927,1.2297747414596941e-06,-5.9557787937542374e-05,2.72527403512018e-05,-1.1600263288876304e-05,162,162,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1428,SANSOM_APC_TARGETS_UP,MSIGDB,1.379871396244036e-05,5.3793497997742935e-05,0.0004650573429659964,1.2292871434653737e-06,-8.09874627315639e-05,1.772943343052145e-05,-3.930719468081089e-06,126,126,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M19248,REACTOME_CELL_JUNCTION_ORGANIZATION,MSIGDB,1.1650579817470546e-05,5.368887245570687e-05,0.00046634827811846164,1.2280789428265233e-06,-7.932320068850736e-05,1.2987721241149431e-05,-1.3371414236788854e-06,90,90,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M16325,YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_4,MSIGDB,4.755471582761841e-06,0.00012496490880080095,0.0004667610946951313,1.2278574828932823e-06,-0.0001915492493484945,2.863287011217016e-06,1.892184571544825e-06,15,15,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M17487,RIGGINS_TAMOXIFEN_RESISTANCE_UP,MSIGDB,9.822712231186116e-06,8.170367957183896e-05,0.00046571269978075593,1.2278390288982645e-06,-0.00012786061122052128,7.684090299606176e-06,2.13862193157994e-06,64,64,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12824,SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4,MSIGDB,1.6813677386945977e-05,4.627405596586592e-05,0.0004636959451292452,1.2262634545476085e-06,-6.581931563550219e-05,2.489123476849475e-05,-8.077557381548774e-06,188,188,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M3231,SEIDEN_ONCOGENESIS_BY_MET,MSIGDB,1.1161909213552327e-05,8.046416782993321e-05,0.0004739843513232801,1.2251787048976777e-06,-0.0001247977494035023,1.0135316610860786e-05,1.026592602691541e-06,83,83,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0033666,Post-Translational Protein Processing,GO,9.717902351378734e-06,7.528139251451056e-05,0.00046549616028916094,1.2243406136646643e-06,-0.00011043338850980212,9.458579928772622e-06,2.5932242260611266e-07,63,63,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M16108,CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN,MSIGDB,1.5679001578269582e-05,4.259114628065971e-05,0.0004736665876434782,1.2243243295678762e-06,-6.0109001419922444e-05,1.6798807953299067e-05,-1.1198063750294842e-06,164,164,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39375,WP_PATHWAYS_IN_CLEAR_CELL_RENAL_CELL_CARCINOMA,MSIGDB,1.1081332401442444e-05,8.822812190831201e-05,0.000477235488784343,1.223728448033933e-06,-0.00012880479963762502,9.048498033136924e-06,2.0328343683055193e-06,82,82,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1147,DARWICHE_PAPILLOMA_PROGRESSION_RISK,MSIGDB,1.0644563209682635e-05,5.0233379131723396e-05,0.0004644314118419417,1.221015140240462e-06,-7.885308651112336e-05,2.2122625955525036e-05,-1.14780627458424e-05,76,76,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2076,WHITFIELD_CELL_CYCLE_G2,MSIGDB,1.5568634205703488e-05,5.365512849449633e-05,0.0004739843513232801,1.219429543365722e-06,-7.690125002542087e-05,2.2902713929159428e-05,-7.33407972345594e-06,163,163,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39850,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,MSIGDB,5.719054068457446e-06,0.00012894463798666085,0.0004646101742096312,1.2193064242715957e-06,-0.00019495303107192077,2.94671271840494e-06,2.772341350052506e-06,22,22,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M7927,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,MSIGDB,1.2785712062603033e-05,6.220054374797611e-05,0.00046624261621401255,1.219069812855809e-06,-9.472067727505794e-05,1.1613233616423865e-05,1.172478446179168e-06,110,110,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0596290,Cell Proliferation,GO,1.7078950062027393e-05,4.830459164163613e-05,0.00048066533161152293,1.2168248088102782e-06,-5.779930597749217e-05,1.984640286045487e-05,-2.7674527984274783e-06,197,197,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14555,ZHU_CMV_ALL_DN,MSIGDB,1.3154274283428469e-05,7.116289389193464e-05,0.000470574379654468,1.2161130877030427e-06,-0.00010801466358515337,1.1412092115242187e-05,1.7421821681862817e-06,117,117,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1275,SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2,MSIGDB,1.5515865064338423e-05,4.226356917047883e-05,0.0004682676189584052,1.215296345224614e-06,-6.004374470091316e-05,2.1368842392064134e-05,-5.852977327725711e-06,163,163,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M6905,JAATINEN_HEMATOPOIETIC_STEM_CELL_DN,MSIGDB,1.8285874642203856e-05,3.49637808261524e-05,0.000469082689927402,1.2136761273025496e-06,-4.492041626558062e-05,3.0687744001794796e-05,-1.240186935959094e-05,227,227,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M3268,CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP,MSIGDB,1.6053579979629945e-05,4.2840450386372074e-05,0.0004736665876434782,1.2135365793824626e-06,-5.598556318704729e-05,1.889792466319976e-05,-2.8443446835698147e-06,175,175,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2113,KIM_ALL_DISORDERS_DURATION_CORR_DN,MSIGDB,1.4196487928607258e-05,4.5786649255173257e-05,0.00047806045507201234,1.2128878174489167e-06,-6.523909733257592e-05,1.6445716973006267e-05,-2.2492290443990087e-06,137,137,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C2244328,Facilitated Diffusion,GO,1.7148317130360743e-06,0.00023356168836899608,0.00046136235906386457,1.2125691328815517e-06,-0.0003077804135542495,8.608170906205025e-07,8.540146224155718e-07,2,2,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M13678,JEON_SMAD6_TARGETS_DN,MSIGDB,5.284418694461928e-06,0.00015069640642826035,0.0004669828802727452,1.212328792869299e-06,-0.00022071517628041726,2.0808882287079056e-06,3.203530465754022e-06,19,19,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27316,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,MSIGDB,1.300045812222935e-05,5.885835016364723e-05,0.00046592275049868963,1.212298970830571e-06,-8.981111934446486e-05,1.527921526168187e-05,-2.2787571394525195e-06,115,115,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2491,BRIDEAU_IMPRINTED_GENES,MSIGDB,9.763595722708914e-06,5.190668884638095e-05,0.00046460545302724087,1.2110250041025312e-06,-8.209174500425163e-05,9.567357742170983e-06,1.962379805379312e-07,65,65,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27623,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,MSIGDB,7.935408143874108e-06,0.0001350305556604485,0.00048066533161152293,1.2101383969465096e-06,-0.00019995081851164129,4.343474182912577e-06,3.5919339609615313e-06,43,43,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1514,KANG_IMMORTALIZED_BY_TERT_DN,MSIGDB,1.1911022298180643e-05,5.493275707904464e-05,0.00046669322368767186,1.2093810813278743e-06,-8.456138993000318e-05,1.3795565021731093e-05,-1.8845427235504499e-06,97,97,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1962,MIKKELSEN_MEF_ICP_WITH_H3K4ME3_AND_H3K27ME3,MSIGDB,7.354515706349962e-06,8.856612370937962e-05,0.00046732766422468016,1.2090749342452784e-06,-0.0001334130891255353,7.76699262687619e-06,-4.1247692052622684e-07,37,37,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M16036,CHANDRAN_METASTASIS_UP,MSIGDB,1.7436524287958717e-05,4.4320398374325826e-05,0.00047187875232227605,1.2090054305020843e-06,-6.200013074445982e-05,4.338888675944268e-05,-2.5952362471483965e-05,208,208,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M6220,BIOCARTA_AGR_PATHWAY,MSIGDB,6.942599021699949e-06,0.00013135300184697593,0.00048066533161152293,1.208551363937848e-06,-0.00019613171173051258,3.4148348871998163e-06,3.5277641345001328e-06,33,33,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
