concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M27417,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,MSIGDB,5.016553803215643e-06,7.536126421870793e-05,0.00047734454238278196,8.137924871365734e-07,-0.00012510814731071378,6.3872796974421675e-06,-1.3707258942265241e-06,38,38,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.030969030969030968,0.1685578103488551,5.698800616491503e-07,1.0897245358583017e-07,2.238294334588969,True,1.4280065963030464,0.6093906093906094,1.0,7.338066917499552e-05,1.4225172288484372e-05,0.13923170866027088
MSIGDB:M39801,WP_HEPATITIS_B_INFECTION,MSIGDB,9.877328727187161e-06,6.830253112863692e-05,0.00047952091605493285,8.119114200158416e-07,-0.00010931747909609667,1.0730696455095525e-05,-8.533677279083637e-07,148,148,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.998001998001998,1.0,1.1035823692186993e-06,1.1989930723426656e-07,-2.4326324807946826,True,0.7357053199306262,1.0,1.0,0.00016044218218843164,1.370543483411148e-05,-6.722854996943854
MSIGDB:M14690,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,MSIGDB,4.870672780502478e-06,0.00010601658355628788,0.00047703861918676246,8.11778796750413e-07,-0.00015413740957772034,7.754606253421487e-06,-2.8839334729190086e-06,36,36,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.04595404595404595,0.22903747732904906,5.874894691107226e-07,1.3004898964628912e-07,1.7246525963002006,True,1.3817759116247568,0.04295704295704296,0.5452813082870887,7.2870198884429e-05,1.612037263532906e-05,2.0561798056216136
MSIGDB:M39549,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,MSIGDB,5.001763425374229e-06,7.560439863850513e-05,0.00047762261615506455,8.113931710240783e-07,-0.00012537390932548174,7.06535335536504e-06,-2.063589929990811e-06,38,38,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.03796203796203796,0.19776414062128347,5.737338048035462e-07,1.2184412921729747e-07,1.9505196331346346,True,1.414232810112888,0.43456543456543456,1.0,7.847995030259728e-05,1.8304819124163056e-05,-0.15709260193105717
C0010813,Cytokinesis,GO,3.974621764594396e-06,7.982894689161622e-05,0.0004776052999131045,8.113162703180624e-07,-0.0001235657500203926,2.935743565512225e-06,1.0388781990821708e-06,24,24,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.01898101898101898,0.10986896701182415,4.929604263736997e-07,1.2739695392985104e-07,2.498928224921766,True,1.6458040583221702,0.922077922077922,1.0,0.00013380655725374368,3.0821385427846684e-05,-1.751303830533181
MSIGDB:M7927,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,MSIGDB,8.508480771727378e-06,6.0939433220084305e-05,0.00047893903457871945,8.112518107157521e-07,-9.945960665110593e-05,1.1614626425426348e-05,-3.10614565369897e-06,110,110,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8651348651348651,1.0,9.279848977978595e-07,1.1389095787555904e-07,-1.0249548274908158,True,0.8742079883421389,0.994005994005994,1.0,9.127132292068035e-05,1.1663259892133007e-05,-2.6006356697114525
MSIGDB:M39458,WP_OVARIAN_INFERTILITY_GENES,MSIGDB,4.587294510474671e-06,0.00011956251183755497,0.00047900389816306387,8.10926763914116e-07,-0.00018654627529400965,4.389991545373889e-06,1.9730296510078195e-07,32,32,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.056943056943056944,0.27382727162946946,5.966643468162756e-07,1.2172301193129364e-07,1.7602457719233935,True,1.35910041925769,0.6283716283716284,1.0,0.0001369797449905152,2.9707065126773327e-05,-0.5862993560162579
MSIGDB:M5930,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,MSIGDB,1.1322477667916483e-05,5.653003248467625e-05,0.00047770592029324816,8.108194668974304e-07,-8.959730912472369e-05,1.7078927235623557e-05,-5.756449567707074e-06,195,195,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.168906534884778e-07,3.435495238423841e-08,20.19880003464414,True,6.936563726007015,1.0,1.0,0.00012718803651513621,1.1062925097672467e-05,-6.386918776601473
MSIGDB:M5868,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,MSIGDB,5.122903164671724e-06,4.792162627602509e-05,0.0004778248265535536,8.100021116423642e-07,-8.183901177313652e-05,6.4615469003721644e-06,-1.3386437357004405e-06,40,40,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.013986013986013986,0.08668951445155411,5.372365861002828e-07,1.153149008312641e-07,2.365397043884283,True,1.5077195645256478,0.000999000999000999,0.05625144086682548,2.8099329297449473e-05,1.1398401984515168e-05,1.7390417538795688
C0596286,Cell Growth Regulation,GO,4.0434996669589994e-06,7.672481087692747e-05,0.0004790518033037898,8.086999333917999e-07,-0.00011948708479852418,3.1538364021402647e-06,8.896632648187347e-07,25,25,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.008991008991008992,0.06071706071706073,4.827494947016397e-07,1.1401851646160176e-07,2.858750041708631,True,1.67519581536095,0.8731268731268731,1.0,0.00012058026970981484,3.041397813584264e-05,-1.4419507582010143
MSIGDB:M4904,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,MSIGDB,9.554982807490064e-06,3.766687918281673e-05,0.0004790518033037898,8.075434373608055e-07,-6.013328125455926e-05,1.8204179578241194e-05,-8.64919677075113e-06,140,140,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.939060939060939,1.0,9.653971742619126e-07,1.1381390718676184e-07,-1.3869459436277725,True,0.8364882961028003,0.7572427572427572,1.0,4.439290237471477e-05,7.0874997737654715e-06,-0.9489980115124028
MSIGDB:M7847,REACTOME_SIGNALING_BY_WNT,MSIGDB,1.3163664306104025e-05,4.324323571602283e-05,0.00047898251769779216,8.071160437846442e-07,-6.461731525300666e-05,2.310543457912812e-05,-9.941770273024094e-06,266,266,True,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,1.3553953454033593e-06,1.0591736160787802e-07,-5.176481865631504,True,0.5954838538599602,1.0,1.0,0.00011662006597138529,8.748569841838047e-06,-8.387294332892496
C5887046,Negative Regulation of Angiogenesis,GO,2.5478434232858394e-06,0.00014338333834194728,0.00047723292521079336,8.056988339063737e-07,-0.00020213139660059945,2.089896114167539e-06,4.579473091183003e-07,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.008991008991008992,0.06071706071706073,3.784951512922294e-07,1.3277790892122815e-07,3.2174304150819792,True,2.1286899743777905,0.13886113886113885,1.0,0.00011130908181502736,4.7017631027951864e-05,0.6821750867850372
MSIGDB:M39622,WP_DOPAMINE_METABOLISM,MSIGDB,3.010453230862999e-06,0.00010245249074371776,0.0004772940289186686,8.045774691997155e-07,-0.0001655680599921442,1.4594645634217354e-06,1.5509886674412634e-06,14,14,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.005994005994005994,0.04342677190359309,3.7231584694621035e-07,1.1642807791448193e-07,3.7126922474062267,True,2.161007853409891,0.978021978021978,1.0,0.0002116784691814463,5.098871383844588e-05,-2.1421599058921803
MSIGDB:M27835,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,MSIGDB,2.5428269488204653e-06,0.00014307418877566462,0.0004769302512877702,8.04112485392908e-07,-0.0002175627072369354,1.8358338422530854e-06,7.069931065673799e-07,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.004995004995004995,0.0373005833756687,3.5175734852123124e-07,1.241809562917514e-07,3.642709400698374,True,2.2859863163437897,0.17682317682317683,1.0,8.126854938027381e-05,4.0497752143958026e-05,1.5261498755706067
MSIGDB:M39663,WP_NUCLEOTIDE_METABOLISM,MSIGDB,3.4028001072167637e-06,0.00010614922104439994,0.0004774124593558994,8.02047676945095e-07,-0.00017019135333099387,1.7123977571364605e-06,1.6904023500803032e-06,18,18,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.008991008991008992,0.06071706071706073,4.281157676383941e-07,1.183665085728456e-07,3.1591022985743824,True,1.8734364337230873,0.8421578421578422,1.0,0.0001368626477794716,3.980109487473861e-05,-0.7716729108013859
MSIGDB:M39847,WP_NUCLEOTIDE_EXCISION_REPAIR,MSIGDB,5.318717143330542e-06,9.795299439510977e-05,0.00047893903457871945,8.018267786571969e-07,-0.00015710573636425792,4.111716085952291e-06,1.2070010573782514e-06,44,44,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.11188811188811189,0.4663070263070263,6.548437306066162e-07,1.195686409461736e-07,1.2292775671569967,True,1.2244551504134011,0.7652347652347652,1.0,0.00011912878992597121,2.3567853190150504e-05,-0.898503370672355
MSIGDB:M39714,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,MSIGDB,4.462846717977443e-06,9.257153307753931e-05,0.00047722280613508974,8.015509326815398e-07,-0.00015046049002093688,3.0486597563213574e-06,1.4141869616560854e-06,31,31,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.03596403596403597,0.18961279684171253,5.472171885554593e-07,1.2336749069268565e-07,2.061594531087919,True,1.4647765995755162,0.4985014985014985,1.0,9.793692608842215e-05,2.532794500433573e-05,-0.2118368864889898
MSIGDB:M26985,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,MSIGDB,7.599501724272692e-06,4.243649230685942e-05,0.0004771541349381685,8.010578177026204e-07,-7.030356992439175e-05,2.5804239621661535e-05,-1.8204737897388842e-05,90,90,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.4065934065934066,1.0,7.847556439975491e-07,1.124457135819236e-07,0.14497816933852398,True,1.0207735666888968,0.38461538461538464,1.0,3.880391790163039e-05,5.1900973880294225e-06,0.6999048637521323
C0004391,Autophagy,GO,5.480133897733918e-06,6.110427664925503e-05,0.000477223072956296,7.993596844002818e-07,-9.513649314102402e-05,6.671009937918803e-06,-1.1908760401848846e-06,47,47,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.09290709290709291,0.4017405519381804,6.461712677449094e-07,1.2144846895663895e-07,1.261344980067766,True,1.2370709195876024,0.1108891108891109,0.9549509314215197,5.3869146568936996e-05,1.0104913201925774e-05,0.7160012100785964
MSIGDB:M39468,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,MSIGDB,3.566294976513218e-06,0.00011935911784645486,0.000477291409584676,7.974477995299571e-07,-0.00018731692812177974,2.755919328711974e-06,8.103756478012442e-07,20,20,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.011988011988011988,0.0758085844791047,4.679427282777308e-07,1.2044638711678183e-07,2.7356990868704627,True,1.7041568365961661,0.15184815184815184,1.0,8.203164032833708e-05,2.9187983425523013e-05,1.2788645578535347
MSIGDB:M29619,REACTOME_CHROMATIN_MODIFYING_ENZYMES,MSIGDB,1.1414459669183255e-05,5.134432674116155e-05,0.00047903791360434395,7.972204442797583e-07,-7.95005528696279e-05,3.181603521175892e-05,-2.0401575542575665e-05,205,205,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,1.2201322026208016e-06,1.1338755832765325e-07,-3.729789798621164,True,0.6533885775388573,0.6133866133866134,1.0,5.4028310140505906e-05,6.120658819891255e-06,-0.4385121730068995
MSIGDB:M27557,REACTOME_MAP2K_AND_MAPK_ACTIVATION,MSIGDB,4.957872737567691e-06,0.00012280538355942156,0.0004793123433960794,7.938950082672876e-07,-0.00019025262866225205,4.54135844871689e-06,4.1651428885080087e-07,39,39,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.13486513486513488,0.5464535464535465,6.605722915513748e-07,1.2276014760141126e-07,1.0860423298674837,True,1.2018291085186155,0.8931068931068931,1.0,0.00016091002257794578,2.6155053970543034e-05,-1.4568747998547178
MSIGDB:M41809,REACTOME_RAC1_GTPASE_CYCLE,MSIGDB,1.0649794583226451e-05,5.0497098872499185e-05,0.0004776034202277941,7.937888211501129e-07,-8.057358381216939e-05,2.0583071425938805e-05,-9.933276842712354e-06,180,180,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,1.1508764943830985e-06,1.0876128475789103e-07,-3.2832241181030883,True,0.6897254614411128,0.8721278721278721,1.0,5.9122157912063824e-05,7.637542900278667e-06,-1.1292976225704658
C0598282,Nervous System Development,GO,6.858792726002117e-06,5.7542173694129133e-05,0.00047818308919400654,7.919851653346338e-07,-9.100460303072565e-05,1.0148976703877823e-05,-3.290183977875706e-06,75,75,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.44955044955044954,1.0,7.912493227801237e-07,1.182000300723766e-07,0.0062254007385572525,True,1.000929975588383,0.03496503496503497,0.49859231677413496,4.296223956385926e-05,9.849152934043705e-06,1.4803236611215742
MSIGDB:M27517,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,MSIGDB,3.950937292696504e-06,0.00011534218975799996,0.0004789762378124521,7.901874585393008e-07,-0.00018155494472117477,2.2665346844523146e-06,1.6844026082441895e-06,25,25,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.030969030969030968,0.1685578103488551,5.236398562973974e-07,1.219401387196456e-07,2.185888953716274,True,1.5090284840551167,0.913086913086913,1.0,0.00017554593360055365,3.591251546463559e-05,-1.676400081242947
MSIGDB:M27316,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,MSIGDB,8.4695260353192e-06,5.8247917379628324e-05,0.0004776144939503523,7.897873751451677e-07,-9.522989499605439e-05,1.528326066089734e-05,-6.813734625578138e-06,115,115,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.9200799200799201,1.0,9.388742686860813e-07,1.1199706440799196e-07,-1.3311678688095594,True,0.8412067531155636,0.3676323676323676,1.0,5.630231830637698e-05,9.178460708865276e-06,0.21197444048239272
MSIGDB:M27595,REACTOME_DUAL_INCISION_IN_GG_NER,MSIGDB,5.042054180416946e-06,9.338207159016946e-05,0.00047762389339628034,7.874365690018869e-07,-0.000151025706927143,3.560515897018859e-06,1.4815382833980866e-06,41,41,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.09490509490509491,0.4095707054286936,6.218020902135068e-07,1.2040503650122084e-07,1.3756441059398765,True,1.2663781312338571,0.985014985014985,1.0,0.00015326908491917227,2.5629346400762575e-05,-2.3366578449780886
MSIGDB:M14966,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,MSIGDB,3.605113819031743e-06,9.135763971143783e-05,0.00047898251769779216,7.867003316497282e-07,-0.00014961399724771279,2.966776874238096e-06,6.383369447936466e-07,21,21,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.013986013986013986,0.08668951445155411,4.5216185394323555e-07,1.23241498888085e-07,2.714495366615797,True,1.7398644418785727,0.3986013986013986,1.0,9.305372252929477e-05,3.015009937259091e-05,-0.056254634417517796
MSIGDB:M495,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,MSIGDB,4.717330792788189e-06,7.979080597658484e-05,0.0004772016957431406,7.862217987980315e-07,-0.00013181671036349653,2.9340589106028857e-06,1.7832718821853035e-06,36,36,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.04595404595404595,0.22903747732904906,5.668886026309407e-07,1.1671365255999433e-07,1.8792419854596438,True,1.3869070486673418,0.8781218781218781,1.0,0.00011521525701787916,2.4446369714516525e-05,-1.4490679579413746
C0014139,Endocytosis,GO,4.648241307234024e-06,6.841072073421366e-05,0.000477223072956296,7.856961835627354e-07,-0.00010031299540813245,4.517573638799304e-06,1.3066766843471965e-07,35,35,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.03296703296703297,0.17679379444085327,5.459331013974644e-07,1.0893801179036841e-07,2.2009129616451224,True,1.4391803346445418,0.056943056943056944,0.6479116738184096,5.288160074330031e-05,1.4925170090779784e-05,1.0404651937941172
MSIGDB:M105,PID_TELOMERASE_PATHWAY,MSIGDB,6.421072193551128e-06,7.882236007063506e-05,0.0004793123433960794,7.844588220578632e-07,-0.00012866259259187152,6.10479722202005e-06,3.1627497153107843e-07,67,67,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.41358641358641357,1.0,7.644729636173429e-07,1.1430447008370349e-07,0.17484756655522707,True,1.0261433162344302,0.997002997002997,1.0,0.0001366017325915999,1.9971411208933487e-05,-2.893104143542913
MSIGDB:M18788,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,MSIGDB,8.071041099838815e-06,4.0531682058600715e-05,0.00047720100006984453,7.839288114777864e-07,-6.661631836621658e-05,2.5248205078982482e-05,-1.7177163979143667e-05,106,106,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7132867132867133,1.0,8.503655171760602e-07,1.1310085783870959e-07,-0.5874111564477927,True,0.9218727660560597,0.022977022977022976,0.37654882431001835,2.7332767366201434e-05,5.773696972408104e-06,2.2860421590318163
MSIGDB:M39500,WP_TRYPTOPHAN_METABOLISM,MSIGDB,5.052884950428327e-06,0.00010237888676347388,0.0004780774920476283,7.796770748241296e-07,-0.00016345884140487666,7.15990271497469e-06,-2.1070177645463633e-06,42,42,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.14385614385614387,0.5722858959222596,6.550424856987447e-07,1.1880130837055649e-07,1.049101149093692,True,1.1902694738837207,0.04295704295704296,0.5452813082870887,7.251770449311654e-05,1.8043846637467087e-05,1.6549233026816015
C1257756,RNA Degradation,GO,3.116782441639647e-06,5.983811834414139e-05,0.000477027650738999,7.791956104099118e-07,-7.65836663280675e-05,2.5314847967737885e-06,5.852976448658587e-07,16,16,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.003996003996003996,0.031225916940202658,3.5138234130402954e-07,1.1435034156993217e-07,3.741250469673923,True,2.217514993833232,0.6113886113886113,1.0,7.725901195198198e-05,1.466414829498261e-05,-1.1879921872994976
MSIGDB:M39859,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,MSIGDB,4.193190572783751e-06,9.94711461560213e-05,0.00047952091605493285,7.786559414539045e-07,-0.00016018084467848002,2.943319457809332e-06,1.2498711149744192e-06,29,29,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.04095904095904096,0.21037178783657656,5.34713023338595e-07,1.24856829685217e-07,1.9537811326006482,True,1.4562127860514782,0.97002997002997,1.0,0.00017196200333687467,3.377110010324024e-05,-2.146535261192101
MSIGDB:M39630,WP_AMPACTIVATED_PROTEIN_KINASE_AMPK_SIGNALING,MSIGDB,6.354060488521068e-06,7.164197551015472e-05,0.00048005959776962034,7.762720392889722e-07,-0.00011803936762049097,6.876967778173527e-06,-5.229072896524587e-07,67,67,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.3626373626373626,1.0,7.456605773110159e-07,1.1706634674190704e-07,0.26148814608048265,True,1.0410528099639471,0.9690309690309691,1.0,0.00010747513581814949,1.8109001031094225e-05,-1.978748592838838
MSIGDB:M10628,BIOCARTA_ATM_PATHWAY,MSIGDB,3.471498731147635e-06,0.00014428090344181994,0.00048005959776962034,7.762507146650379e-07,-0.00021788939731256135,1.4656623816540246e-06,2.0058363494936105e-06,20,20,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.04095904095904096,0.21037178783657656,5.042042935521592e-07,1.2787358348802883e-07,2.127463809898993,True,1.5395559391140645,0.983016983016983,1.0,0.00026517042420298796,5.1523477193469785e-05,-2.3462997325904444
MSIGDB:M39575,WP_ECTODERM_DIFFERENTIATION,MSIGDB,9.010044793310183e-06,4.969667816677416e-05,0.00047801974701642646,7.754611874016263e-07,-8.084323284044057e-05,1.881541776850359e-05,-9.805372975193407e-06,135,135,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.988011988011988,1.0,9.847073947908757e-07,1.0858894454365795e-07,-1.9269568211441856,True,0.7875041778947061,0.7052947052947053,1.0,5.567612515146658e-05,7.959474473741005e-06,-0.7512364044157858
C1159339,Protein Secretion,GO,2.794447722842532e-06,3.693048343580559e-05,0.0004771037040774725,7.750403501009486e-07,-6.557698004451068e-05,2.047488191208158e-06,7.46959531634374e-07,13,13,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.001998001998001998,0.018602673921822858,2.9097441243768065e-07,1.087008656159455e-07,4.453193035035588,True,2.6636031106925686,0.007992007992007992,0.18474157421525841,2.1528334655786943e-05,1.8074758187836258e-05,0.8521358139321502
MSIGDB:M27497,REACTOME_HEDGEHOG_ON_STATE,MSIGDB,7.053332743657267e-06,4.610187064713829e-05,0.00047801974701642646,7.742038490685921e-07,-7.695323593554578e-05,6.7175475041158995e-06,3.357852395413673e-07,83,83,False,True,C0079419|C1334290|C1366882|C1336679|C1334291,0.4645354645354645,1.0,7.688969315730119e-07,1.1640601954091396e-07,0.045589717065404455,True,1.0069019881308712,1.0,1.0,0.0001812635506297654,2.025647170519137e-05,-6.6725183906527805
