concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M39347,WP_GASTRIC_CANCER_NETWORK_1,MSIGDB,5.9002042407800994e-05,0.00516786534567255,0.06709203604512379,1.6364222250648252e-05,-0.009532018353225553,1.779553781102343e-05,4.120650459677757e-05,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.14485514485514486,0.6684981684981685,7.605609999780932e-06,1.3332411146003623e-05,0.6569413555396322,0.015984015984015984,0.15312556296162855,0.0007399213577293762,0.0018991407373729768,2.331551264635718
MSIGDB:M2325,LEE_BMP2_TARGETS_DN,MSIGDB,0.0002149873998528917,0.0003871684014775995,0.06686001811643547,1.634518933585343e-05,-0.0005542088735497531,0.00016236631761735697,5.262108223553472e-05,173,173,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6243756243756243,1.0,2.04370618154898e-05,1.0009852885831677e-05,-0.40878447728519185,0.4945054945054945,0.5963402024671172,0.0004141941346689346,0.0003762042466656218,-0.07183792695289834
MSIGDB:M39575,WP_ECTODERM_DIFFERENTIATION,MSIGDB,9.74679006881106e-05,0.0018710006929398694,0.06698928794435648,1.62446501146851e-05,-0.003533486501749505,4.190086399121586e-05,5.5567036696894735e-05,36,36,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.24275724275724275,0.8842151226257186,1.0549799190802151e-05,1.1845611559973768e-05,0.48075617666932513,0.05094905094905095,0.25544630807788704,0.0005511065954525087,0.0009576531294319648,1.3782590553118752
MSIGDB:M70,PID_PS1_PATHWAY,MSIGDB,5.371583358813809e-05,0.00611265736968734,0.06709203604512379,1.619593321027491e-05,-0.011140556425718907,1.6173785905327804e-05,3.7542047682810283e-05,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.1258741258741259,0.6645735217163788,6.847435613146177e-06,1.2334736052674576e-05,0.7579000926494631,0.012987012987012988,0.14792899408284024,0.0008024233408642341,0.0021351738925445025,2.487026488739454
MSIGDB:M29616,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,MSIGDB,5.59925870139977e-05,0.005788650998178372,0.06709203604512379,1.616366759257756e-05,-0.009858401059080094,1.7014366549483254e-05,3.897822046451445e-05,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.14485514485514486,0.6684981684981685,7.940290761622113e-06,1.3692926002513889e-05,0.6005565815111916,0.015984015984015984,0.15312556296162855,0.0011361013965559324,0.002355966415241654,1.9747945350677767
MSIGDB:M1433,MA_MYELOID_DIFFERENTIATION_DN,MSIGDB,5.334039372820996e-05,0.006103132348670231,0.06709203604512379,1.6082733833299895e-05,-0.011132200596313152,1.6363461790550436e-05,3.697693193765952e-05,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.12687312687312688,0.6645735217163788,7.14311081320596e-06,1.2695961075055076e-05,0.7041312561723614,0.013986013986013986,0.14792899408284024,0.0007514017664345336,0.002074242732248876,2.580088867629006
C5887034,Negative Regulation of Apoptosis,GO,7.877971869194753e-05,0.002737595250583286,0.06555990719823464,1.608084273960581e-05,-0.0026588155318913393,3.1670783466546806e-05,4.710893522540073e-05,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.20679320679320679,0.8182465016997391,9.240480385033008e-06,1.2038623689646706e-05,0.5682013601318527,0.0989010989010989,0.3626373626373626,0.0005888423537121718,0.0011995529031960568,1.7912948158818458
MSIGDB:M39625,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,MSIGDB,8.944640565088106e-05,0.002159215921553928,0.06672935074635906,1.6065048702135918e-05,-0.004087586229178208,4.055358383736283e-05,4.889282181351823e-05,31,31,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.2597402597402597,0.9019282604188265,1.1012393370107722e-05,1.2561394322375757e-05,0.40223682199259064,0.11488511488511488,0.3876491606552956,0.0007023769158672029,0.0011443493264623726,1.2730719300463778
MSIGDB:M6509,PARK_HSC_MARKERS,MSIGDB,5.259453404213547e-05,0.00610088556142288,0.06709203604512379,1.5857848676485225e-05,-0.011130886901022489,1.7009705084274392e-05,3.558482895786108e-05,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.12087912087912088,0.6645735217163788,6.751239437754077e-06,1.2842650842724268e-05,0.709091086431763,0.006993006993006993,0.10395010395010396,0.00044955933134675975,0.0015910606229269967,3.5519238856402913
MSIGDB:M27211,REACTOME_PEPTIDE_HORMONE_METABOLISM,MSIGDB,8.810859087813776e-05,0.0020894921765800493,0.06672935074635906,1.55755455226806e-05,-0.003960167178725518,4.4459919251969814e-05,4.364867162616795e-05,32,32,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.2517482517482518,0.8991008991008992,1.0321762437672733e-05,1.2040108626926249e-05,0.4363567844610982,0.04295704295704296,0.2293822682172197,0.00024433051800808387,0.0006740977528227448,2.7372315822823308
MSIGDB:M27554,REACTOME_DISEASES_OF_METABOLISM,MSIGDB,0.00012814621430651867,0.001843874570002697,0.06709203604512379,1.5102176186587321e-05,-0.002609538786862221,9.459250808104247e-05,3.3553706225476206e-05,72,72,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.4275724275724276,1.0,1.4902229383478658e-05,1.1326315805279644e-05,0.01765329578886192,0.017982017982017984,0.15698587127158556,0.00035823568506618286,0.0005498419896695871,2.7019378527807043
MSIGDB:M616,REACTOME_SIGNALING_BY_NOTCH1,MSIGDB,5.6008016713829766e-05,0.004961758165895114,0.06709203604512379,1.4968772103989965e-05,-0.008619136570142948,1.8281650309117764e-05,3.7726366404712e-05,14,14,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.17282717282717283,0.7256102675950004,8.259235321468539e-06,1.353660146698604e-05,0.495658884461147,0.028971028971028972,0.19166879631995914,0.0010834951194220823,0.0021865291910268484,1.7737074183087869
MSIGDB:M27862,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,MSIGDB,5.327526383033955e-05,0.005166678312640407,0.06709203604512379,1.47758996503201e-05,-0.009536642886844596,1.7820712575902366e-05,3.545455125443718e-05,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.14885114885114886,0.6765961311415857,7.5784517703099595e-06,1.3259443705432935e-05,0.542816730468191,0.028971028971028972,0.19166879631995914,0.001149401654589804,0.002313024195542483,1.7368070190499734
MSIGDB:M40062,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,MSIGDB,7.024523277331975e-05,0.0029242109939944653,0.06709203604512379,1.4647143552031594e-05,-0.005527625138351534,2.7720528984898784e-05,4.252470378842096e-05,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.24675324675324675,0.8870214752567694,9.266116903519e-06,1.233976995938838e-05,0.43607187704650735,0.027972027972027972,0.19166879631995914,0.0005148198075052809,0.001179398938140264,2.042897537527408
MSIGDB:M17123,YAGI_AML_WITH_11Q23_REARRANGED,MSIGDB,0.00013683678228805146,0.0007388761000633306,0.06459584086704409,1.4586850003804639e-05,-0.0006020393177752792,7.774810392292124e-05,5.9088678365130224e-05,88,88,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5084915084915085,1.0,1.6339849852897705e-05,1.1712321870214733e-05,-0.14967142028012984,0.3076923076923077,0.5307963641296974,0.00040419359601240757,0.0004979312249424671,0.6721460460520298
MSIGDB:M7140,ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP,MSIGDB,0.00019094906643953084,0.000384242327626491,0.064171263677958,1.4475811369102636e-05,-0.0005662957728049039,0.0001749742096149696,1.5974856824561232e-05,174,174,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7042957042957043,1.0,2.0762031114589694e-05,1.0315867450765615e-05,-0.6093738384570375,0.4275724275724276,0.5676356740186527,0.0003369049075943874,0.00032468900782463983,0.14579310937951404
MSIGDB:M2081,KARLSSON_TGFB1_TARGETS_DN,MSIGDB,9.021537652619125e-05,0.0017185408891890407,0.06698928794435648,1.44460216879698e-05,-0.0032600941890420358,4.400915819534859e-05,4.620621833084266e-05,39,39,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3156843156843157,1.0,1.1325179275578702e-05,1.1681760673499575e-05,0.2671551403608895,0.13886113886113885,0.43832571922459557,0.0006700262014584492,0.0010224826746606259,1.025459612876674
C0026559,Morphogenesis,GO,9.772181821863359e-05,0.0014616584952434604,0.06672935074635906,1.4408296037168602e-05,-0.0026933455594774247,4.230957478630811e-05,5.5412243432325476e-05,46,46,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.37362637362637363,1.0,1.2891399527865197e-05,1.1934557825286876e-05,0.12710119063560213,0.21978021978021978,0.5010834236186349,0.000904739533693184,0.0010613831850916334,0.5247105563502924
MSIGDB:M14455,TANAKA_METHYLATED_IN_ESOPHAGEAL_CARCINOMA,MSIGDB,8.861212780070764e-05,0.0017577336184576827,0.06672935074635906,1.4374785301251546e-05,-0.0033350603913723954,5.231720256594342e-05,3.629492523476422e-05,38,38,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3116883116883117,1.0,1.155421588970474e-05,1.2102744041482563e-05,0.23305205843230334,0.03596403596403597,0.2104278700023381,0.00015655030868401472,0.0004952069505632405,3.233361946863847
MSIGDB:M39427,WP_DIFFERENTIATION_PATHWAY,MSIGDB,5.514942654720791e-05,0.004492987403560226,0.06709203604512379,1.4239520704681696e-05,-0.008350278517110742,1.836892896190625e-05,3.678049758530166e-05,15,15,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16283716283716285,0.7164835164835165,7.670518018244044e-06,1.276447774425011e-05,0.5146315280620648,0.04395604395604396,0.23245984784446325,0.001111893200218457,0.0021483141611507387,1.5738360173219244
MSIGDB:M12602,WOO_LIVER_CANCER_RECURRENCE_UP,MSIGDB,7.768567047572553e-05,0.0021909853655069835,0.06555990719823464,1.3952758308945194e-05,-0.002115008371798323,3.362437549440011e-05,4.406129498132542e-05,31,31,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.29270729270729273,0.9640060538264132,1.083008494365201e-05,1.2724123972907503e-05,0.2454136231258083,0.07292707292707293,0.30802530802530803,0.000774600804008909,0.001197504682915627,1.1827799771517629
MSIGDB:M2238,JOHNSTONE_PARVB_TARGETS_2_UP,MSIGDB,9.044385673824206e-05,0.001523365297092926,0.06698928794435648,1.3634924426972996e-05,-0.0028877197214049856,4.8749293873036925e-05,4.169456286520514e-05,44,44,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.37362637362637363,1.0,1.2888287146329246e-05,1.2379310993570465e-05,0.060313314774266276,0.14885114885114886,0.44356684981684985,0.0005874558147553015,0.0008721984955661785,1.0730464304803562
MSIGDB:M39877,WP_THE_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_THAT_CONTRIBUTE_TO_A_RANGE_OF_LMNA_LAMINOPATHIES,MSIGDB,5.4378397580282085e-05,0.004205403044357703,0.06709203604512379,1.3594599395070521e-05,-0.007850238352704838,2.1655016108415564e-05,3.2723381471866524e-05,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16883116883116883,0.7240821194309566,7.902764965400824e-06,1.2404235770873663e-05,0.45886216086239434,0.03996003996003996,0.2176041780002176,0.0009893609384985578,0.0019342095653056251,1.6627164726853045
MSIGDB:M1110,GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP,MSIGDB,9.624736412192292e-05,0.0013204453761195794,0.06698928794435648,1.3477326712012069e-05,-0.002487060369079135,6.20187772409287e-05,3.4228586880994226e-05,51,51,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3866133866133866,1.0,1.3224769461253056e-05,1.1830907279091186e-05,0.021347242844625944,0.07992007992007992,0.3178963893249607,0.0004510674810475885,0.0007551679072955262,1.1512378726281993
MSIGDB:M39505,WP_ADIPOGENESIS,MSIGDB,9.198865997994565e-05,0.0014268734289135296,0.06672935074635906,1.3417925105877486e-05,-0.002695353046380366,3.977053253273255e-05,5.22181274472131e-05,47,47,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.38461538461538464,1.0,1.2402317027887452e-05,1.1461894560516263e-05,0.08860734781914534,0.23376623376623376,0.5010834236186349,0.0008224720748807442,0.001027438768815081,0.588260217910432
MSIGDB:M618,REACTOME_SIGNALING_BY_NOTCH3,MSIGDB,5.645214046246423e-05,0.0038606957737929407,0.06709203604512379,1.3305897111167981e-05,-0.006885059009310025,1.9448096717989768e-05,3.700404374447446e-05,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.2047952047952048,0.8182465016997391,8.555317615740724e-06,1.2775008018291974e-05,0.37186508913537364,0.04295704295704296,0.2293822682172197,0.0011836589422235203,0.001973872404350612,1.356236008806326
MSIGDB:M17541,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,MSIGDB,5.93665089259077e-05,0.0033741318840432204,0.06709203604512379,1.3274754954517765e-05,-0.00634895128754972,2.5347623562032866e-05,3.401888536387484e-05,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.21078921078921078,0.8222274179720988,8.773879462335311e-06,1.278188127441128e-05,0.35212934587281713,0.013986013986013986,0.14792899408284024,0.0005832585091513476,0.0012812993080532724,2.178158809070267
MSIGDB:M1719,LEIN_CHOROID_PLEXUS_MARKERS,MSIGDB,7.462762109806742e-05,0.0019873218850029726,0.06555990719823464,1.2991001350301557e-05,-0.0019126942639049052,4.9312600843846754e-05,2.531502025422066e-05,33,33,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3226773226773227,1.0,1.116246401756797e-05,1.2871112766679416e-05,0.14206520958057978,0.08791208791208792,0.3357753357753358,0.0003907515668062675,0.0008639257061165116,1.8480412226342375
MSIGDB:M15973,SHEPARD_BMYB_TARGETS,MSIGDB,7.542506353051659e-05,0.0018753911066420013,0.06555990719823464,1.2749162671196952e-05,-0.0017999660431114847,3.532693705923974e-05,4.0098126471276846e-05,35,35,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3276723276723277,1.0,1.0904213672180524e-05,1.2107817243915234e-05,0.15237668044119218,0.18281718281718282,0.485746137920051,0.0007208309164541443,0.0011400555496707575,1.0127227489233208
MSIGDB:M5942,HALLMARK_UV_RESPONSE_DN,MSIGDB,7.569558369728403e-05,0.0018229775001055368,0.06555990719823464,1.2615930616214005e-05,-0.0017472819164082527,3.256530876427598e-05,4.313027493300805e-05,36,36,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.34165834165834164,1.0,1.107092174824479e-05,1.223307296260827e-05,0.12629769091476065,0.25774225774225773,0.5010834236186349,0.0009226107194746309,0.0012760854099470966,0.7055693714641192
MSIGDB:M2129,CHICAS_RB1_TARGETS_CONFLUENT,MSIGDB,0.00016859292832885247,0.0007375850342999146,0.06698928794435648,1.2566174942302138e-05,-0.0009350236137614299,0.00015925139455809904,9.341533770753431e-06,180,180,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7872127872127872,1.0,2.0948338955813328e-05,1.0207560358106818e-05,-0.8211721233520893,0.27372627372627373,0.5191360363774157,0.0004998840570488934,0.00039772711841358786,0.5976484032548192
MSIGDB:M2367,PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_DN,MSIGDB,0.00013439950768031077,0.000563297012847435,0.06459584086704409,1.2532818713702078e-05,-0.0004288975051671242,0.0001299082151782435,4.491292502067267e-06,115,115,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5974025974025974,1.0,1.7247456732034588e-05,1.1264910359010461e-05,-0.41852423748418144,0.2937062937062937,0.5279034690799397,0.0002812810266848841,0.0003821558725553414,0.7379606239642728
MSIGDB:M39682,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,MSIGDB,5.381581424387512e-05,0.003535885047938409,0.06709203604512379,1.234619451860044e-05,-0.006659876783553802,1.867391125390952e-05,3.5141902989965605e-05,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.2217782217782218,0.8392292638867981,8.911725386813985e-06,1.2875481875632173e-05,0.26674490049855526,0.052947052947052944,0.25544630807788704,0.0009789051274826754,0.0018453526151044188,1.3856321548123463
MSIGDB:M27784,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,MSIGDB,5.737158460858247e-05,0.003163388699570077,0.06709203604512379,1.2231662937006296e-05,-0.0057314721844630235,2.105680667110049e-05,3.6314777937481975e-05,22,22,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.26673326673326675,0.9055759055759056,9.903865740885126e-06,1.3096595295775297e-05,0.1777406374366681,0.07692307692307693,0.31108597285067874,0.0012534355613608873,0.001890699942336157,1.0101831049136454
MSIGDB:M12353,FONTAINE_PAPILLARY_THYROID_CARCINOMA_UP,MSIGDB,5.291472042733177e-05,0.003532666914580624,0.06709203604512379,1.2139469419391923e-05,-0.006657720650680449,2.4576234511862505e-05,2.8338485915469268e-05,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.23876123876123875,0.8754578754578755,9.720159287972142e-06,1.3382621134403887e-05,0.1807799912380577,0.026973026973026972,0.19166879631995914,0.0005105769148726762,0.0012634263962984541,2.391979468342572
MSIGDB:M11585,NAGASHIMA_NRG1_SIGNALING_UP,MSIGDB,9.342233699605373e-05,0.0011205290453192107,0.06698928794435648,1.2060771844983104e-05,-0.002106922427979506,4.668838366753684e-05,4.673395332851689e-05,60,60,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.4725274725274725,1.0,1.4078745251076687e-05,1.1467721590341448e-05,-0.17596986377775312,0.2727272727272727,0.5190311418685121,0.0007969478777939811,0.0008782901164852616,0.36842173383452803
MSIGDB:M2601,WARTERS_IR_RESPONSE_5GY,MSIGDB,5.250051564319029e-05,0.003532092969309471,0.06709203604512379,1.2044444324865407e-05,-0.006657589607456997,2.7343080781786322e-05,2.515743486140397e-05,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.2057942057942058,0.8182465016997391,8.602146027208122e-06,1.280403803482863e-05,0.26884474165835737,0.01898101898101898,0.16060862214708369,0.00047179951328773085,0.0012099333547002618,2.529307456591169
MSIGDB:M2343,FEVR_CTNNB1_TARGETS_DN,MSIGDB,0.00013053365200103926,0.0011075015842588168,0.06709203604512379,1.1916037619083095e-05,-0.0015222946633393062,0.00010912364711860231,2.1410004882436957e-05,120,120,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6773226773226774,1.0,1.852864792220819e-05,1.1093717830475796e-05,-0.5960680093159977,0.09490509490509491,0.35508708978096737,0.00045194263992464874,0.00047008520049339166,1.3945534631724354
MSIGDB:M236,PID_DELTA_NP63_PATHWAY,MSIGDB,5.4471789276268245e-05,0.0032007170361560587,0.06709203604512379,1.1886718933246812e-05,-0.0060503961109237775,2.0552896570954705e-05,3.3918892705313544e-05,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.22277722277722278,0.8392292638867981,9.027597176927483e-06,1.2766160455195777e-05,0.22396097607841656,0.07092907092907093,0.3047733516483516,0.0010720258544783335,0.0017328125661349877,1.2284601481311617
MSIGDB:M8395,REACTOME_HEMOSTASIS,MSIGDB,0.00018451866441521303,0.0005550520381605606,0.06698928794435648,1.1716946907318793e-05,-0.0009071636540196372,0.0002058691157264045,-2.1350451311191466e-05,248,248,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8831168831168831,1.0,2.2360020218990666e-05,9.125252408730567e-06,-1.166331936362564,0.25874125874125875,0.5010834236186349,0.0004559118463508527,0.00030904829591054414,0.32079190573632754
MSIGDB:M5370,FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN,MSIGDB,5.229222264817677e-05,0.0033548400332077495,0.06709203604512379,1.1692896453587732e-05,-0.006337652382555575,2.4315825524943682e-05,2.797639712323309e-05,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.22277722277722278,0.8392292638867981,9.201169608873201e-06,1.3082470027522593e-05,0.1904630272014761,0.02097902097902098,0.16968325791855204,0.00035750603804433234,0.0010513098186076427,2.851047276561246
