concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M616,REACTOME_SIGNALING_BY_NOTCH1,MSIGDB,5.6008016713829766e-05,0.004961758165895114,0.06709203604512379,1.4968772103989965e-05,-0.008619136570142948,1.8281650309117764e-05,3.7726366404712e-05,14,14,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.07292707292707293,0.29932753813350826,6.0077424599592835e-06,8.381443399038824e-06,1.0691511255756168,0.030969030969030968,0.1957812302639889,0.0011304130601220725,0.0022910832510667023,1.6722854152022675
MSIGDB:M27862,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,MSIGDB,5.327526383033955e-05,0.005166678312640407,0.06709203604512379,1.47758996503201e-05,-0.009536642886844596,1.7820712575902366e-05,3.545455125443718e-05,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.07492507492507493,0.3052503052503053,5.558432296657626e-06,8.022713890049396e-06,1.1489213600269275,0.028971028971028972,0.1957812302639889,0.0010006101159908533,0.0022281909644596976,1.8697087741129772
MSIGDB:M40062,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,MSIGDB,7.024523277331975e-05,0.0029242109939944653,0.06709203604512379,1.4647143552031594e-05,-0.005527625138351534,2.7720528984898784e-05,4.252470378842096e-05,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.14485514485514486,0.4917921584588252,7.918297146634602e-06,8.784735892406383e-06,0.7659702565689512,0.02197802197802198,0.1702522829283393,0.0005508232574062117,0.0011652725887216007,2.0367661262778474
MSIGDB:M17123,YAGI_AML_WITH_11Q23_REARRANGED,MSIGDB,0.00013683678228805146,0.0007388761000633306,0.06459584086704409,1.4586850003804639e-05,-0.0006020393177752792,7.774810392292124e-05,5.9088678365130224e-05,88,88,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3516483516483517,0.9574583832009576,1.3831993304476398e-05,7.780923760597697e-06,0.09701376373211713,0.3066933066933067,0.5112712061352545,0.0004081748603471324,0.0005195470058743289,0.6365184208109752
MSIGDB:M7140,ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP,MSIGDB,0.00019094906643953084,0.000384242327626491,0.064171263677958,1.4475811369102636e-05,-0.0005662957728049039,0.0001749742096149696,1.5974856824561232e-05,174,174,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7042957042957043,1.0,2.017047511432325e-05,8.072284589975406e-06,-0.7054587436489231,0.3906093906093906,0.5371187416075197,0.0003229630577533511,0.00032256495378211666,0.1899749776118961
MSIGDB:M2081,KARLSSON_TGFB1_TARGETS_DN,MSIGDB,9.021537652619125e-05,0.0017185408891890407,0.06698928794435648,1.44460216879698e-05,-0.0032600941890420358,4.400915819534859e-05,4.620621833084266e-05,39,39,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.1968031968031968,0.5850905850905851,9.780315965348986e-06,8.868204020909969e-06,0.526116191240046,0.12087912087912088,0.4005031113464848,0.000597691863246028,0.0009576869229598412,1.1703710253021942
C0026559,Morphogenesis,GO,9.772181821863359e-05,0.0014616584952434604,0.06672935074635906,1.4408296037168602e-05,-0.0026933455594774247,4.230957478630811e-05,5.5412243432325476e-05,46,46,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.2597402597402597,0.7401924500370095,1.0820339118731467e-05,8.180710170411918e-06,0.43858746290928347,0.2057942057942058,0.4825006925847262,0.0008877769138830627,0.0010321015345082704,0.5560320977856265
MSIGDB:M14455,TANAKA_METHYLATED_IN_ESOPHAGEAL_CARCINOMA,MSIGDB,8.861212780070764e-05,0.0017577336184576827,0.06672935074635906,1.4374785301251546e-05,-0.0033350603913723954,5.231720256594342e-05,3.629492523476422e-05,38,38,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.1878121878121878,0.5613951266125179,9.325418204252603e-06,8.247776241714775e-06,0.6122095155128918,0.022977022977022976,0.17311455667620052,0.0001006679711944583,0.00039484990673511675,4.196697577985904
MSIGDB:M39427,WP_DIFFERENTIATION_PATHWAY,MSIGDB,5.514942654720791e-05,0.004492987403560226,0.06709203604512379,1.4239520704681696e-05,-0.008350278517110742,1.836892896190625e-05,3.678049758530166e-05,15,15,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.08691308691308691,0.33902267944821135,6.276860100312452e-06,8.701800352555753e-06,0.9150589856995028,0.029970029970029972,0.1957812302639889,0.0010810697706434165,0.0020265224440610724,1.6836318013233837
MSIGDB:M12602,WOO_LIVER_CANCER_RECURRENCE_UP,MSIGDB,7.768567047572553e-05,0.0021909853655069835,0.06555990719823464,1.3952758308945194e-05,-0.002115008371798323,3.362437549440011e-05,4.406129498132542e-05,31,31,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16883116883116883,0.5336617405582923,8.508054305878397e-06,7.9310772722259e-06,0.6865024530947121,0.1008991008991009,0.35818611767978853,0.0007951237431839951,0.0012507864829684532,1.115987133959293
MSIGDB:M2238,JOHNSTONE_PARVB_TARGETS_2_UP,MSIGDB,9.044385673824206e-05,0.001523365297092926,0.06698928794435648,1.3634924426972996e-05,-0.0028877197214049856,4.8749293873036925e-05,4.169456286520514e-05,44,44,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.21878121878121878,0.6366649223792081,9.864320881735187e-06,7.96793747163495e-06,0.47322202999970514,0.13986013986013987,0.4270341057905825,0.0005756799006466937,0.0008604364037695504,1.1014008615795965
MSIGDB:M39877,WP_THE_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_THAT_CONTRIBUTE_TO_A_RANGE_OF_LMNA_LAMINOPATHIES,MSIGDB,5.4378397580282085e-05,0.004205403044357703,0.06709203604512379,1.3594599395070521e-05,-0.007850238352704838,2.1655016108415564e-05,3.2723381471866524e-05,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.0919080919080919,0.351037851037851,6.158288676880617e-06,8.444982109719254e-06,0.8805596769271448,0.03596403596403597,0.2150023889154324,0.0008690951277714338,0.0018534002466222093,1.8001011506643718
MSIGDB:M1110,GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP,MSIGDB,9.624736412192292e-05,0.0013204453761195794,0.06698928794435648,1.3477326712012069e-05,-0.002487060369079135,6.20187772409287e-05,3.4228586880994226e-05,51,51,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.2627372627372627,0.7448736830180129,1.1013819523211735e-05,8.365772476667465e-06,0.2944745623516743,0.05194805194805195,0.25974025974025977,0.00038093315529921497,0.0006676110500165619,1.4072748208662174
MSIGDB:M39505,WP_ADIPOGENESIS,MSIGDB,9.198865997994565e-05,0.0014268734289135296,0.06672935074635906,1.3417925105877486e-05,-0.002695353046380366,3.977053253273255e-05,5.22181274472131e-05,47,47,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.25074925074925075,0.7182921245421245,1.0597075804932918e-05,8.381616879255129e-06,0.33655192567036724,0.2057942057942058,0.4825006925847262,0.0007338461703397235,0.0009750743029580244,0.7107430238612699
MSIGDB:M618,REACTOME_SIGNALING_BY_NOTCH3,MSIGDB,5.645214046246423e-05,0.0038606957737929407,0.06709203604512379,1.3305897111167981e-05,-0.006885059009310025,1.9448096717989768e-05,3.700404374447446e-05,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.1038961038961039,0.3835091083413231,6.684038740623246e-06,8.204198172305048e-06,0.8071304753337353,0.04995004995004995,0.25675259320119137,0.0012108821347082727,0.002045455509365016,1.2954638352937173
MSIGDB:M17541,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,MSIGDB,5.93665089259077e-05,0.0033741318840432204,0.06709203604512379,1.3274754954517765e-05,-0.00634895128754972,2.5347623562032866e-05,3.401888536387484e-05,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.10989010989010989,0.3976286871023713,6.879962322033893e-06,8.377326119988071e-06,0.7633453133961291,0.02197802197802198,0.1702522829283393,0.0006410225507735527,0.0014119033099152696,1.9357623953963856
MSIGDB:M1719,LEIN_CHOROID_PLEXUS_MARKERS,MSIGDB,7.462762109806742e-05,0.0019873218850029726,0.06555990719823464,1.2991001350301557e-05,-0.0019126942639049052,4.9312600843846754e-05,2.531502025422066e-05,33,33,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.1848151848151848,0.5613951266125179,8.763032591830045e-06,8.289949493991565e-06,0.5100114013403679,0.09290709290709291,0.3466332325392728,0.00034531933580043885,0.0007996455628736524,2.0534129437318938
MSIGDB:M15973,SHEPARD_BMYB_TARGETS,MSIGDB,7.542506353051659e-05,0.0018753911066420013,0.06555990719823464,1.2749162671196952e-05,-0.0017999660431114847,3.532693705923974e-05,4.0098126471276846e-05,35,35,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.2007992007992008,0.5937610776320453,9.070229104740722e-06,8.317147169961732e-06,0.4423311853544076,0.21578421578421578,0.4835164835164835,0.000755826912709462,0.0011020960349142782,1.0158499427135856
MSIGDB:M5942,HALLMARK_UV_RESPONSE_DN,MSIGDB,7.569558369728403e-05,0.0018229775001055368,0.06555990719823464,1.2615930616214005e-05,-0.0017472819164082523,3.256530876427598e-05,4.313027493300805e-05,36,36,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,0.0,0.0,0.0,0.23976023976023977,0.4835164835164835,0.0008722234124017615,0.0011873619862209704,0.8007280835474196
MSIGDB:M2129,CHICAS_RB1_TARGETS_CONFLUENT,MSIGDB,0.00016859292832885247,0.0007375850342999146,0.06698928794435648,1.2566174942302138e-05,-0.0009350236137614299,0.00015925139455809904,9.341533770753431e-06,180,180,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7872127872127872,1.0,1.980768254774256e-05,7.774897088992543e-06,-0.9313959429370098,0.23976023976023977,0.4835164835164835,0.00048424363106956074,0.0003783256914010534,0.669638380338789
MSIGDB:M2367,PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_DN,MSIGDB,0.00013439950768031077,0.000563297012847435,0.06459584086704409,1.2532818713702078e-05,-0.0004288975051671242,0.0001299082151782435,4.491292502067267e-06,115,115,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5364635364635365,1.0,1.5828115715052674e-05,7.78119458181014e-06,-0.423495000247637,0.3256743256743257,0.5237452605873658,0.0003060868187876113,0.0003942383401395472,0.6524230849003165
MSIGDB:M39682,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,MSIGDB,5.381581424387512e-05,0.003535885047938409,0.06709203604512379,1.234619451860044e-05,-0.006659876783553802,1.867391125390952e-05,3.5141902989965605e-05,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.13886113886113885,0.4743703501467476,6.939583232605372e-06,8.470717059232162e-06,0.6382707919753322,0.04295704295704296,0.23163111398405517,0.0009530977164534652,0.0017091681022556884,1.5111371011875834
MSIGDB:M27784,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,MSIGDB,5.737158460858247e-05,0.003163388699570077,0.06709203604512379,1.2231662937006296e-05,-0.0057314721844630235,2.105680667110049e-05,3.6314777937481975e-05,22,22,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.15084915084915085,0.4998014034158612,7.350756115514275e-06,8.052867684119274e-06,0.6061079124791103,0.07092907092907093,0.3000845308537616,0.0011915099838433474,0.001785183602040873,1.1045803431492545
MSIGDB:M12353,FONTAINE_PAPILLARY_THYROID_CARCINOMA_UP,MSIGDB,5.291472042733177e-05,0.003532666914580624,0.06709203604512379,1.2139469419391923e-05,-0.006657720650680449,2.4576234511862505e-05,2.8338485915469268e-05,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.13386613386613386,0.46016483516483514,6.798842438441069e-06,8.197603867073416e-06,0.6514863449796683,0.013986013986013986,0.1349527665317139,0.0004145479026291733,0.001175691888362555,2.6521566090706057
MSIGDB:M11585,NAGASHIMA_NRG1_SIGNALING_UP,MSIGDB,9.342233699605373e-05,0.0011205290453192107,0.06698928794435648,1.2060771844983104e-05,-0.002106922427979506,4.668838366753684e-05,4.673395332851689e-05,60,60,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3046953046953047,0.8574758574758574,1.1510599348679571e-05,8.104290503948155e-06,0.06788657144453376,0.25774225774225773,0.4873551106427819,0.0007913561211214755,0.0008475307885154642,0.3883905206255868
MSIGDB:M2601,WARTERS_IR_RESPONSE_5GY,MSIGDB,5.250051564319029e-05,0.003532092969309471,0.06709203604512379,1.2044444324865407e-05,-0.006657589607456997,2.7343080781786322e-05,2.515743486140397e-05,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.12887112887112886,0.4457806344598797,6.608421362970412e-06,7.86962685546496e-06,0.6907599383978441,0.025974025974025976,0.1855287569573284,0.0005309848425940639,0.0013358721610238582,2.2465533860779425
MSIGDB:M2343,FEVR_CTNNB1_TARGETS_DN,MSIGDB,0.00013053365200103926,0.0011075015842588168,0.06709203604512379,1.1916037619083095e-05,-0.0015222946633393062,0.00010912364711860231,2.1410004882436957e-05,120,120,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6273726273726273,1.0,1.682460246005183e-05,8.242202797854703e-06,-0.5955404109016035,0.08391608391608392,0.3250270855904659,0.0004652219201287036,0.00046373992013208425,1.3849997299071786
MSIGDB:M236,PID_DELTA_NP63_PATHWAY,MSIGDB,5.4471789276268245e-05,0.0032007170361560587,0.06709203604512379,1.1886718933246812e-05,-0.0060503961109237775,2.0552896570954705e-05,3.3918892705313544e-05,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.14885114885114886,0.4991959260251943,7.376584827982271e-06,8.74117150991937e-06,0.5159644905887613,0.06493506493506493,0.28344671201814053,0.0010319818468040737,0.0017546482609566963,1.2359942659787062
MSIGDB:M8395,REACTOME_HEMOSTASIS,MSIGDB,0.00018451866441521303,0.0005550520381605606,0.06698928794435648,1.1716946907318793e-05,-0.0009071636540196372,0.0002058691157264045,-2.1350451311191466e-05,248,248,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.981018981018981,1.0,2.345842294674315e-05,7.491640478947884e-06,-1.5672770299667818,0.24075924075924077,0.4835164835164835,0.000443219813131432,0.00029657670934208393,0.3770768961501178
MSIGDB:M5370,FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN,MSIGDB,5.229222264817677e-05,0.0033548400332077495,0.06709203604512379,1.1692896453587732e-05,-0.006337652382555575,2.4315825524943682e-05,2.797639712323309e-05,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.12787212787212787,0.4451244957574072,6.513986514921598e-06,7.393198998620394e-06,0.7004964886827129,0.013986013986013986,0.1349527665317139,0.000314697368935646,0.0009751585941244184,3.11758793142956
MSIGDB:M39366,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,MSIGDB,5.33143988138757e-05,0.003197324284520677,0.06709203604512379,1.1634155628364251e-05,-0.0060483149657342165,2.4967499149559427e-05,2.8346899664316274e-05,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16483516483516483,0.5270891898798875,7.371482480483063e-06,8.810378794628795e-06,0.48382404970827203,0.029970029970029972,0.1957812302639889,0.0005643114287864037,0.0013002688570253496,2.0249757129136112
MSIGDB:M2010,MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3,MSIGDB,9.486427556006696e-05,0.0010023332110662482,0.06698928794435648,1.1589515834436806e-05,-0.001877865328642802,7.60391818958101e-05,1.8825093664256862e-05,67,67,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.35364635364635366,0.9581551453472636,1.1961213750852978e-05,7.836373262756157e-06,-0.047432390463422285,0.057942057942057944,0.27006891413671075,0.00026609542450123114,0.0004950679889740662,1.4871448022537859
MSIGDB:M1919,COLINA_TARGETS_OF_4EBP1_AND_4EBP2,MSIGDB,0.00013014695265565327,0.0005012754524789921,0.06459584086704409,1.1458800242118797e-05,-0.0003711284998233387,0.00010102901378816473,2.911793886748854e-05,129,129,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6883116883116883,1.0,1.7390345428792833e-05,8.16155944005372e-06,-0.7267661566690732,0.6423576423576424,0.7080094254442952,0.0005901819007150789,0.0004917152849726326,-0.180808795156805
MSIGDB:M7738,PYEON_HPV_POSITIVE_TUMORS_UP,MSIGDB,5.328872787292904e-05,0.0030516867323535156,0.06709203604512379,1.1361194956187655e-05,-0.005782761018079294,2.7266317026645668e-05,2.602241084628337e-05,22,22,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16983016983016982,0.5337519623233908,7.356413803469263e-06,8.871434441038025e-06,0.45142430791043553,0.01098901098901099,0.1285948094458733,0.0003210120651963444,0.0009418128776283135,2.899381323000801
MSIGDB:M5893,HALLMARK_MITOTIC_SPINDLE,MSIGDB,7.526645927840628e-05,0.0014913471228701952,0.06555990719823464,1.1346845669319884e-05,-0.0014160806635917893,3.37787471535041e-05,4.1487712124902176e-05,44,44,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,0.0,0.0,0.0,0.27472527472527475,0.4936333507762079,0.0007908280841254586,0.001028678828262244,0.6809890701533436
MSIGDB:M17183,BENPORATH_OCT4_TARGETS,MSIGDB,9.262187276226419e-05,0.0010016786629928947,0.06698928794435648,1.1315562730606217e-05,-0.0018794628090742127,6.291897077836062e-05,2.9702901983903564e-05,67,67,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.36563436563436563,0.9857789269553976,1.2216341856583036e-05,8.01012227421082e-06,-0.11245510307338803,0.22377622377622378,0.4835164835164835,0.0005844146104242828,0.0006849255022362859,0.6092108575403342
MSIGDB:M1318,GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN,MSIGDB,5.296140629267867e-05,0.0030506954884969542,0.06709203604512379,1.1291409760799626e-05,-0.005782140193361963,2.4618495059925356e-05,2.8342911232753313e-05,22,22,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16283716283716285,0.5237452605873658,7.075816493897821e-06,8.073235624573054e-06,0.5221689868768996,0.03996003996003996,0.2313475997686524,0.0005814607397881923,0.0012974932520305237,1.9030809947138538
MSIGDB:M39403,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,MSIGDB,5.69759257656257e-05,0.002674540983608499,0.06709203604512379,1.1173898357074592e-05,-0.004902872811412868,2.223792216527474e-05,3.4738003600350966e-05,26,26,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.18181818181818182,0.5613951266125179,7.848943561130243e-06,8.116953456303977e-06,0.4096308810742342,0.07392607392607392,0.30342791536821384,0.0010837764955624269,0.0015339260432731957,1.037054227628596
MSIGDB:M2256,MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_DN,MSIGDB,9.145155744466043e-05,0.0009581048713782692,0.06698928794435648,1.093055178260459e-05,-0.0017966699769333015,6.983674162586207e-05,2.1614815818798367e-05,70,70,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.4405594405594406,1.0,1.3001836094864764e-05,8.23061078168528e-06,-0.25165620963017565,0.22777222777222778,0.4835164835164835,0.0005345373770356746,0.0006746747471523426,0.6278099130438515
MSIGDB:M1599,LEE_AGING_CEREBELLUM_UP,MSIGDB,5.22452352117237e-05,0.002917232522134374,0.06709203604512379,1.0893884607446619e-05,-0.005538937433713876,2.7931957342314585e-05,2.4313277869409115e-05,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.17182817182817184,0.536963036963037,7.304875198676153e-06,7.917744554983315e-06,0.4532868399387292,0.03896103896103896,0.22796352583586624,0.0006402411581086725,0.0012435323001596917,1.8310673263037036
