split_id,is_original,seeds,heldout,bifo_p10,bifo_p20,bifo_enrich10,bifo_ndcg10,bifo_ap,bifo_mean_rank,rank_improvement,gene_auprc,sf_p10,sf_ap,bifo_beats_sf_ap
0-1-2-5-6-7-8-10-12-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1424490,C1335280,C1333569","C1334889,C1417767,C1420603,C1417542,C1416525",0.7,0.35,21.388888888888886,0.756902106715231,0.37000410459038985,237.22222222222223,52.166666666666686,0.925,0.6,0.3197153503058743,1
0-1-2-5-6-7-8-10-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1424490,C1416525,C1333569","C1334889,C1417767,C1420603,C1417542,C1335280",0.7,0.35,21.388888888888886,0.756902106715231,0.3924104819530535,126.5,108.66666666666666,0.925,0.6,0.36281608266436877,1
0-1-2-5-6-7-8-11-12-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1417542,C1335280,C1416525","C1334889,C1417767,C1420603,C1424490,C1333569",0.5,0.35,15.277777777777777,0.6051399156371955,0.32395200047282147,174.33333333333334,73.94444444444443,0.8142857142857143,0.5,0.34113137526086734,0
0-1-2-5-6-7-8-11-12-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1417542,C1335280,C1333569","C1334889,C1417767,C1420603,C1424490,C1416525",0.5,0.35,15.277777777777777,0.6051399156371955,0.31528019374736993,238.27777777777777,46.55555555555554,0.9111111111111111,0.6,0.33681128228352797,0
0-1-2-5-6-7-8-11-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1417542,C1416525,C1333569","C1334889,C1417767,C1420603,C1424490,C1335280",0.5,0.35,15.277777777777777,0.6051399156371955,0.3393809870369761,127.66666666666667,103.33333333333333,0.925,0.5,0.40230872576124327,0
0-1-2-5-6-7-8-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1335280,C1416525,C1333569","C1334889,C1417767,C1420603,C1424490,C1417542",0.7,0.35,21.388888888888886,0.756902106715231,0.3833053789862395,153.88888888888889,86.33333333333334,0.8392857142857143,0.6,0.3566090634272618,1
0-1-2-5-6-7-8-9-10-11,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542","C1334889,C1417767,C1335280,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6687607038361472,0.32713895666989057,204.33333333333334,71.77777777777774,1.0,0.5,0.3060913254449107,1
0-1-2-5-6-7-8-9-10-12,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1335280","C1334889,C1417767,C1417542,C1416525,C1333569",0.7,0.35,21.388888888888886,0.7600791051976192,0.37342137298068007,253.0,48.22222222222223,0.8909090909090909,0.5,0.2901942769595068,1
0-1-2-5-6-7-8-9-10-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1416525","C1334889,C1417767,C1417542,C1335280,C1333569",0.7,0.35,21.388888888888886,0.7600791051976192,0.39149176443485445,144.27777777777777,91.22222222222223,0.8909090909090909,0.5,0.3395509657031697,1
0-1-2-5-6-7-8-9-10-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1333569","C1334889,C1417767,C1417542,C1335280,C1416525",0.7,0.35,21.388888888888886,0.7600791051976192,0.38123842191638857,181.16666666666666,88.66666666666666,0.9,0.5,0.31057394531364474,1
0-1-2-5-6-7-8-9-11-12,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1420603,C1417542,C1335280","C1334889,C1417767,C1424490,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6687607038361472,0.32058215197808737,254.05555555555554,41.33333333333337,0.8909090909090909,0.5,0.3199281988670666,1
0-1-2-5-6-7-8-9-11-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1420603,C1417542,C1416525","C1334889,C1417767,C1424490,C1335280,C1333569",0.6,0.35,18.333333333333332,0.6687607038361472,0.3406453605083128,144.94444444444446,86.38888888888889,0.8909090909090909,0.5,0.36673299549452165,0
0-1-2-5-6-7-8-9-11-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1420603,C1417542,C1333569","C1334889,C1417767,C1424490,C1335280,C1416525",0.6,0.35,18.333333333333332,0.6687607038361472,0.3304909116948437,183.55555555555554,81.72222222222223,0.8909090909090909,0.5,0.34025752128818604,0
0-1-2-5-6-7-8-9-12-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1420603,C1335280,C1416525","C1334889,C1417767,C1424490,C1417542,C1333569",0.7,0.35,21.388888888888886,0.7600791051976192,0.3828629319588146,175.11111111111111,72.0,0.7797979797979797,0.5,0.33445332908996844,1
0-1-2-5-6-7-8-9-12-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1420603,C1335280,C1333569","C1334889,C1417767,C1424490,C1417542,C1416525",0.7,0.35,21.388888888888886,0.7600791051976192,0.37476793350103377,236.83333333333334,46.7222222222222,0.8051948051948052,0.5,0.3217280805168482,1
0-1-2-5-6-7-8-9-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1420603,C1416525,C1333569","C1334889,C1417767,C1424490,C1417542,C1335280",0.7,0.35,21.388888888888886,0.7600791051976192,0.39611488056264893,128.16666666666666,99.94444444444446,0.8253968253968254,0.5,0.3874314437146895,1
0-1-2-5-6-7-9-10-11-12,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1420603,C1424490,C1417542,C1335280","C1334889,C1417767,C1414996,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6687607038361472,0.3214394343742392,249.61111111111111,44.388888888888886,1.0,0.5,0.3260739273599495,0
0-1-2-5-6-7-9-10-11-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1420603,C1424490,C1417542,C1416525","C1334889,C1417767,C1414996,C1335280,C1333569",0.6,0.35,18.333333333333332,0.6687607038361472,0.34361942050255756,139.77777777777777,86.66666666666669,1.0,0.5,0.38682907133333,0
0-1-2-5-6-7-9-10-11-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1420603,C1424490,C1417542,C1333569","C1334889,C1417767,C1414996,C1335280,C1416525",0.6,0.35,18.333333333333332,0.6687607038361472,0.3319643558865645,180.11111111111111,83.16666666666666,1.0,0.6,0.350106559222335,0
0-1-2-5-6-7-9-10-12-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1420603,C1424490,C1335280,C1416525","C1334889,C1417767,C1414996,C1417542,C1333569",0.7,0.35,21.388888888888886,0.7600791051976192,0.38481453361671997,169.44444444444446,72.33333333333331,0.9,0.5,0.3453139771193316,1
0-1-2-5-6-7-9-10-12-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1420603,C1424490,C1335280,C1333569","C1334889,C1417767,C1414996,C1417542,C1416525",0.7,0.35,21.388888888888886,0.7600791051976192,0.3758646900384677,232.66666666666666,47.33333333333334,0.925,0.5,0.32795323958369954,1
0-1-2-5-6-7-9-10-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1420603,C1424490,C1416525,C1333569","C1334889,C1417767,C1414996,C1417542,C1335280",0.7,0.35,21.388888888888886,0.7600791051976192,0.4003343309294092,121.83333333333333,101.22222222222221,0.925,0.5,0.41007779780519077,0
0-1-2-5-6-7-9-11-12-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1420603,C1417542,C1335280,C1416525","C1334889,C1417767,C1414996,C1424490,C1333569",0.6,0.35,18.333333333333332,0.6687607038361472,0.33166485974422427,170.66666666666666,66.55555555555557,0.8833333333333333,0.5,0.35137317953176567,0
0-1-2-5-6-7-9-11-12-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1420603,C1417542,C1335280,C1333569","C1334889,C1417767,C1414996,C1424490,C1416525",0.6,0.35,18.333333333333332,0.6687607038361472,0.32285380503489103,234.16666666666666,41.22222222222226,0.8909090909090909,0.5,0.34305680747030043,0
0-1-2-5-6-7-9-11-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1420603,C1417542,C1416525,C1333569","C1334889,C1417767,C1414996,C1424490,C1335280",0.6,0.35,18.333333333333332,0.6687607038361472,0.3486402856531502,123.33333333333333,95.3888888888889,0.9,0.5,0.4215326295738764,0
0-1-2-5-6-7-9-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1420603,C1335280,C1416525,C1333569","C1334889,C1417767,C1414996,C1424490,C1417542",0.7,0.35,21.388888888888886,0.7600791051976192,0.38926563790819535,150.83333333333334,76.66666666666666,0.8253968253968254,0.5,0.3717683822382238,1
0-1-2-5-6-8-10-11-12-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1424490,C1417542,C1335280,C1416525","C1334889,C1417767,C1417541,C1420603,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.2856513895478715,192.83333333333334,64.16666666666666,0.925,0.5,0.3058483030322091,0
0-1-2-5-6-8-10-11-12-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1424490,C1417542,C1335280,C1333569","C1334889,C1417767,C1417541,C1420603,C1416525",0.5,0.3,15.277777777777777,0.5867945846769145,0.27649133843501766,253.05555555555554,39.05555555555554,1.0,0.5,0.28434105162856993,0
0-1-2-5-6-8-10-11-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1424490,C1417542,C1416525,C1333569","C1334889,C1417767,C1417541,C1420603,C1335280",0.5,0.3,15.277777777777777,0.5867945846769145,0.2999645885004177,138.0,99.61111111111111,1.0,0.5,0.32477911897775247,0
0-1-2-5-6-8-10-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1424490,C1335280,C1416525,C1333569","C1334889,C1417767,C1417541,C1420603,C1417542",0.6,0.35,18.333333333333332,0.6906478832608419,0.3465717756368145,172.38888888888889,80.66666666666666,0.6686217008797654,0.5,0.3206599036281213,1
0-1-2-5-6-8-11-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1417542,C1335280,C1416525,C1333569","C1334889,C1417767,C1417541,C1420603,C1424490",0.5,0.35,15.277777777777777,0.5867945846769145,0.2909970256066333,173.77777777777777,69.44444444444446,0.8769230769230769,0.5,0.32390773768069536,0
0-1-2-5-6-8-9-10-11-12,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1420603,C1424490,C1417542,C1335280","C1334889,C1417767,C1417541,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5894280199323518,0.2774277888241956,269.22222222222223,35.22222222222223,1.0,0.4,0.26119455317100626,1
0-1-2-5-6-8-9-10-11-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1420603,C1424490,C1417542,C1416525","C1334889,C1417767,C1417541,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5894280199323518,0.29638544196488215,155.33333333333334,83.55555555555554,0.9428571428571428,0.4,0.30776349518112567,0
0-1-2-5-6-8-9-10-11-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1420603,C1424490,C1417542,C1333569","C1334889,C1417767,C1417541,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5894280199323518,0.2870028150777748,185.61111111111111,87.2777777777778,1.0,0.5,0.282845918984663,1
0-1-2-5-6-8-9-10-12-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1420603,C1424490,C1335280,C1416525","C1334889,C1417767,C1417541,C1417542,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.3396624956563936,194.27777777777777,64.22222222222223,0.6516666666666667,0.4,0.2861824487836854,1
0-1-2-5-6-8-9-10-12-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1420603,C1424490,C1335280,C1333569","C1334889,C1417767,C1417541,C1417542,C1416525",0.6,0.35,18.333333333333332,0.6906478832608419,0.3320175198691282,252.88888888888889,42.888888888888886,0.6670406732117812,0.4,0.26177064557591073,1
0-1-2-5-6-8-9-10-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1420603,C1424490,C1416525,C1333569","C1334889,C1417767,C1417541,C1417542,C1335280",0.6,0.35,18.333333333333332,0.6906478832608419,0.3552305462471008,138.94444444444446,100.0,0.6655913978494623,0.4,0.3261627126513614,1
0-1-2-5-6-8-9-11-12-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1420603,C1417542,C1335280,C1416525","C1334889,C1417767,C1417541,C1424490,C1333569",0.5,0.3,15.277777777777777,0.5894280199323518,0.2870327533120385,195.16666666666666,55.111111111111114,0.8,0.4,0.3080266863627032,0
0-1-2-5-6-8-9-11-12-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1420603,C1417542,C1335280,C1333569","C1334889,C1417767,C1417541,C1424490,C1416525",0.5,0.3,15.277777777777777,0.5894280199323518,0.2787475672299441,253.0,33.388888888888914,0.8666666666666667,0.4,0.2884081806707527,0
0-1-2-5-6-8-9-11-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1420603,C1417542,C1416525,C1333569","C1334889,C1417767,C1417541,C1424490,C1335280",0.5,0.3,15.277777777777777,0.5894280199323518,0.30111187787581306,139.61111111111111,91.5,0.8102564102564103,0.4,0.3482617342651009,0
0-1-2-5-6-8-9-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1414996,C1420603,C1335280,C1416525,C1333569","C1334889,C1417767,C1417541,C1424490,C1417542",0.6,0.35,18.333333333333332,0.6906478832608419,0.3439376267499552,175.44444444444446,70.2222222222222,0.5164331486912132,0.4,0.3258863761904542,1
0-1-2-5-6-9-10-11-12-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1420603,C1424490,C1417542,C1335280,C1416525","C1334889,C1417767,C1417541,C1414996,C1333569",0.5,0.3,15.277777777777777,0.5894280199323518,0.28939108382350553,188.0,56.94444444444446,1.0,0.4,0.32012341968796193,0
0-1-2-5-6-9-10-11-12-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1420603,C1424490,C1417542,C1335280,C1333569","C1334889,C1417767,C1417541,C1414996,C1416525",0.5,0.3,15.277777777777777,0.5894280199323518,0.2801850149534506,246.83333333333334,36.44444444444443,1.0,0.5,0.2969784253111007,0
0-1-2-5-6-9-10-11-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1420603,C1424490,C1417542,C1416525,C1333569","C1334889,C1417767,C1417541,C1414996,C1335280",0.5,0.3,15.277777777777777,0.5894280199323518,0.30591603951942603,132.05555555555554,93.94444444444446,1.0,0.4,0.3724789617980314,0
0-1-2-5-6-9-10-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1420603,C1424490,C1335280,C1416525,C1333569","C1334889,C1417767,C1417541,C1414996,C1417542",0.6,0.35,18.333333333333332,0.6906478832608419,0.34716177994179964,168.33333333333334,71.66666666666666,0.662962962962963,0.5,0.3409375325507003,1
0-1-2-5-6-9-11-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1420603,C1417542,C1335280,C1416525,C1333569","C1334889,C1417767,C1417541,C1414996,C1424490",0.5,0.35,15.277777777777777,0.5894280199323518,0.29486661016092897,169.0,61.33333333333334,0.8769230769230769,0.4,0.33683133137405663,0
0-1-2-5-7-10-11-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1424490,C1417542,C1335280,C1416525,C1333569","C1334889,C1417767,C1415467,C1414996,C1420603",0.5,0.3,15.277777777777777,0.5695785062497354,0.2889365477925241,149.27777777777777,79.0,0.8303030303030303,0.6,0.35676313940050924,0
0-1-2-5-7-8-10-11-12-13,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1424490,C1417542,C1335280,C1416525","C1334889,C1417767,C1415467,C1420603,C1333569",0.5,0.3,15.277777777777777,0.5695785062497354,0.28158364093306704,174.11111111111111,74.94444444444443,0.8416666666666667,0.5,0.3104679189992796,0
0-1-2-5-7-8-10-11-12-14,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1424490,C1417542,C1335280,C1333569","C1334889,C1417767,C1415467,C1420603,C1416525",0.5,0.3,15.277777777777777,0.5695785062497354,0.27188412031428544,239.16666666666666,46.888888888888886,0.8416666666666667,0.6,0.29924552852093056,0
0-1-2-5-7-8-10-11-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1424490,C1417542,C1416525,C1333569","C1334889,C1417767,C1415467,C1420603,C1335280",0.5,0.3,15.277777777777777,0.5695785062497354,0.2977160852002566,127.33333333333333,103.33333333333333,0.8416666666666667,0.6,0.36010966288464524,0
0-1-2-5-7-8-10-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1424490,C1335280,C1416525,C1333569","C1334889,C1417767,C1415467,C1420603,C1417542",0.6,0.3,18.333333333333332,0.6618313225363274,0.3359511439726695,153.44444444444446,86.83333333333331,0.8454545454545455,0.6,0.32748043528341053,1
0-1-2-5-7-8-11-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1417542,C1335280,C1416525,C1333569","C1334889,C1417767,C1415467,C1420603,C1424490",0.5,0.3,15.277777777777777,0.5695785062497354,0.2869515821222567,155.22222222222223,79.88888888888889,0.775,0.6,0.3490556943012736,0
0-1-2-5-7-8-9-10-11-12,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280","C1334889,C1417767,C1415467,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5695785062497354,0.27829676601029274,253.33333333333334,45.05555555555557,0.8416666666666667,0.6,0.2941647968715473,0
0-1-2-5-7-8-9-10-11-13,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1420603,C1424490,C1417542,C1416525","C1334889,C1417767,C1415467,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5645441593704201,0.29153858568035873,144.61111111111111,86.27777777777777,0.8454545454545455,0.6,0.3420611303575127,0
0-1-2-5-7-8-9-10-11-14,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1420603,C1424490,C1417542,C1333569","C1334889,C1417767,C1415467,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5645441593704201,0.2822395345986284,183.05555555555554,83.27777777777777,0.8416666666666667,0.6,0.3121985439956576,0
0-1-2-5-7-8-9-10-12-13,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1420603,C1424490,C1335280,C1416525","C1334889,C1417767,C1415467,C1417542,C1333569",0.6,0.35,18.333333333333332,0.6618313225363274,0.34525777211701114,174.05555555555554,71.7777777777778,0.7597402597402597,0.6,0.30959488655779144,1
0-1-2-5-7-8-9-10-12-14,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1420603,C1424490,C1335280,C1333569","C1334889,C1417767,C1415467,C1417542,C1416525",0.6,0.35,18.333333333333332,0.6618313225363274,0.33423508112715283,237.27777777777777,46.61111111111114,0.7787878787878788,0.6,0.29589827081226366,1
0-1-2-5-7-8-9-10-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1420603,C1424490,C1416525,C1333569","C1334889,C1417767,C1415467,C1417542,C1335280",0.6,0.35,18.333333333333332,0.6618313225363274,0.3567832975455243,127.11111111111111,99.88888888888889,0.7768115942028986,0.6,0.35957622013614315,0
0-1-2-5-7-8-9-11-12-13,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1420603,C1417542,C1335280,C1416525","C1334889,C1417767,C1415467,C1424490,C1333569",0.5,0.35,15.277777777777777,0.5695785062497354,0.2899341089307803,175.5,64.94444444444446,0.7597402597402597,0.5,0.3276615453461175,0
0-1-2-5-7-8-9-11-12-14,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1420603,C1417542,C1335280,C1333569","C1334889,C1417767,C1415467,C1424490,C1416525",0.5,0.3,15.277777777777777,0.5695785062497354,0.2801549908954985,238.05555555555554,40.61111111111114,0.7542857142857143,0.6,0.31602092662740106,0
0-1-2-5-7-8-9-11-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1420603,C1417542,C1416525,C1333569","C1334889,C1417767,C1415467,C1424490,C1335280",0.5,0.3,15.277777777777777,0.5645441593704201,0.2982080116220018,128.38888888888889,93.88888888888889,0.7733333333333334,0.6,0.380124496951089,0
0-1-2-5-7-8-9-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1414996,C1420603,C1335280,C1416525,C1333569","C1334889,C1417767,C1415467,C1424490,C1417542",0.6,0.35,18.333333333333332,0.6618313225363274,0.3484674371745856,155.22222222222223,76.33333333333331,0.675952380952381,0.6,0.34284610690153244,1
0-1-2-5-7-9-10-11-12-13,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1420603,C1424490,C1417542,C1335280,C1416525","C1334889,C1417767,C1415467,C1414996,C1333569",0.5,0.3,15.277777777777777,0.5695785062497354,0.29107159298898855,169.44444444444446,64.11111111111109,0.837037037037037,0.5,0.3366850266543442,0
0-1-2-5-7-9-10-11-12-14,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1420603,C1424490,C1417542,C1335280,C1333569","C1334889,C1417767,C1415467,C1414996,C1416525",0.5,0.3,15.277777777777777,0.5695785062497354,0.2803042079436708,234.27777777777777,40.888888888888914,0.8357142857142857,0.6,0.32038905457614164,0
0-1-2-5-7-9-10-11-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1420603,C1424490,C1417542,C1416525,C1333569","C1334889,C1417767,C1415467,C1414996,C1335280",0.5,0.3,15.277777777777777,0.5645441593704201,0.30271747266170435,121.88888888888889,93.11111111111111,0.8357142857142857,0.6,0.40059215157366657,0
0-1-2-5-7-9-10-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1417541,C1420603,C1424490,C1335280,C1416525,C1333569","C1334889,C1417767,C1415467,C1414996,C1417542",0.6,0.35,18.333333333333332,0.6618313225363274,0.3512620293800559,149.11111111111111,75.11111111111111,0.837037037037037,0.6,0.35348378346003523,0
